Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
"Anne Bonny, la reine des pirates",bonnie.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/VupXk-eicWOhAY9SSPhOCw/w3PXoId2hXyFbeHg0RMb8FcGYayLpPPF5-f9Sqa8X47nN5MIswJGnQZTMX70cvC449LZKftsyHUKmyuZ0hfRvULT5eqPefU-LdK9Z30FuGk/BqSmHHWrO1YYDpm896bc7ZrSO1MLLhvZQ6coBrZriaI),Terminé,Claire Richard,"Pirate,Enfant",,Non définie,"Une histoire d'aventure et de liberté, avec des tempêtes, des abordages, des mouettes et bien sûr, des blagues.",,https://www.arteradio.com/serie/anne_bonny_la_reine_des_pirates/2400,Français,checked,https://www.arteradio.com/serie/anne_bonny_la_reine_des_pirates/2400,,"https://www.arteradio.com/xml_sound_serie?seriename=%22Anne%20Bonny,%20la%20reine%20des%20pirates%22",,https://open.spotify.com/episode/5v0VHZj1v6NFi4JDlqDnea?go=1&sp_cid=f8dce98bf52b02293d498b746186c025&nd=1,,,,,,,,,Claire Richard
Another Time,Spotify_-_Search (https://v5.airtableusercontent.com/v1/14/14/1673481600000/OjKJpcn4IDTuGsSyVUxFYQ/KyjQhETdDodf7E8zSHon3KhEphpeDTuEOWOZZje-jctU1_NJF0w5ZZt1UP-MwCXCc-GFrBosh0VC5kaNA1wooea9peoDFF7wPlEu97NiL1o/OFzXK99I44eCf7m1IXpvJS6QE6-DATF-b5jli9MXSLA),Terminé,Javras,"Fantastique,Drame",2:02,2 h 2 min,"Emiri Umikami est une jeune lycéenne de 16 ans, orpheline, et qui vit avec sa soeur, Arisu. Son enfance n’a pas été facile; choquée, martyrisée et en difficulté, elle n’a eu qu’un seul soutien : son meilleur ami, Kouseki Tsuyoshi. Un jour, alors qu’elle range son grenier sur ordre de sa sœur, elle met la main sur un livre se nommant “Book of Another Time”. Ce qu’elle va alors découvrir va changer sa vie…",,https://javras.fr/sagas-mp3/another-time/,Français,,,https://youtu.be/usTUySgqGwI,,,,,,,,,,,,Javras
Aokigahara,nocover.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/GxxPEkmKnsvtL-KIkr7C0w/6FLzno_F-0hGRefBymgRTqRlABdjGOPKKbcZr0u9cyRoo8jbCy4P-A6-EWCtezuUA123zp8B-wUSORn3IskRhvnbAHUfyKum4nJfxEjpmB0/qjz7QAOeeojwKKogc5GJS_cOzAvy0w_QIXndvaMDftU),Terminé,Amandine,"Fantasy,Policier",0:19,19 min,"Cassandre et Ethan sont des chasseurs de légendes urbaines, ils passent leur vie à traquer la moindre trace de ces créatures mystiques pour en prouver l'existence.... Quand une piste sérieuse apparaît soudainement au Japon, Cassandre saute dans le premier avion pour Tokyo et rejoint Ethan. L'enquête peut commencer.",5,https://2019.sagadelete.fr/saga/aokigahara,Français,checked,https://2019.sagadelete.fr/saga/aokigahara,,,,,,,,,,,,,Amandine
Archa Firmata,image.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/-gcHhbvnzbA567p9TbuCFQ/x36H2yKvxwQyIYxE5Epehtd_s5BZc3YuPBpnEYmowFTt_JLciBYj3ZEbqU5U59tPqcJ81t08Ld_LOINUSxq5O_-g9WrlApPCgVM5BgrGfAQ/hHE_B_wJ09JPgieopZM3q7sqZHQ8qbyx8jaqI0JUcXA),Terminé,Lorendil,"Historique,Fantastique",1:10,1 h 10 min,"Paris, octobre 1888. La ville subit un froid sévère pour la saison, mais tous n'ont d'yeux que pour la future exposition universelle dont le point d'orgue, la tour de Monsieur Eiffel atteint son second étage. On parle de cette épidémie tropicale, de cet incendie à la nouvelle Gare de Lyon, de ce cambriolage chez un riche collectionneur, mais quelle importance ? Pourtant, c'est une jeune étudiante courageuse, Hélène de Carabasse, qui va relier tous les fils de ces évènements, au centre desquels se trouve un des pires fléaux que l'Humanité n'ait jamais eu à affronter et qui lui coutera la vie...",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,https://www.youtube.com/watch?v=oQi9wK0xPpE&list=PLoyhHQiVGviwdJ5-wtW99JMmq4lfv2xVp,https://archafirmata.lepodcast.fr/rss,,,,,,,,,,,Lorendil
Arsène Lupin contre Herlock Sholmès : La dame blonde,lupin-dame.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/djyiNQ7wzFRih8uMm_uaDg/OQpVAGEDnbh2PIhngHnpoLT_2BYT6hR52B7f84sjN_umTOqp9Gx59LG3CHpc9g27mU-3j_TrPojb_KVI9ilALp9Q73Ua-i2JmqZXixTv8EQ/FDLwbwUbK-lM5F-PR9DlVTBI58oyEC7ggzSgLcWgJR8),Terminé,"Jean Marcillac,Abder Isker,France Culture",Policier,2:04,2 h 4 min,"Le célèbre Arsène Lupin, gentleman cambrioleur, se retrouve face au non moins célèbre détective Herlock Sholmès. La confrontation promet un combat de titans, où se mêlent brio, intelligence, stratégie et incroyables rebondissements, surtout quand se dresse entre les deux hommes une mystérieuse dame blonde soupçonnée de meurtre et du vol d'un inestimable bijou : le diamant bleu...",5,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,Français,checked,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,,,,,,,,,,,,,"Jean Marcillac, Abder Isker, France Culture"
"Arsène Lupin, gentleman cambrioleur",arsene-lupin.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/XGib317XPlZQTiRCKt3W4w/YyfYWk_dtSGbi3J1JHrK7uVvl_ybSwV6UEmaKE0UGSWByxnD4ym8RbJYdl8DuUPmV8LPzaS9akuULaxinc7RNNIjP_jCtRQkH2K5uIpRDu8/lMbEaTq_oICAvQQlkDcVmuOzMAqznAlVPVQFnxDiYng),En cours,"Philippe Colin,Studio Minuit","Policier,Licence",,Non définie,"Ce Robin des Bois moderne met son intelligence, sa force physique et son sang-froid au secours de « l'innocence persécutée ». C'est également un homme élégant et séducteur, très apprécié des femmes. Un caractère à la fois séduisant, torturé et mystérieux, lui ont assuré son succès. Retrouvez ses aventures les plus célèbres en podcast avec Studio Minuit.",5,https://shows.acast.com/arsene-lupin/episodes,Français,checked,https://studiominuit.com/podcast/22/arsene-lupin-gentleman-cambrioleur,,https://feeds.acast.com/public/shows/arsene-lupin,,,,,,,,,,,"Philippe Colin, Studio Minuit"
As You Want.,As+You+Want.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/mRcbxLHUNAX7Ur8U5L_BXA/JcsipU4X6_mvBKHLmonB5J06yvYMWBbgJghvMb777p-33O81mBbq6xg3TZa5Ugveq5lLT7YmYhWDNBvAUJeWtUK6C33-V3BbkGvtEgkxILg/Xz3zm61c0RhFyxY-iJm9A1AXa-yaXvoABbOqG5N6w38),Terminé,"Raphael Fruchard,Engle",Policier,1:00,1 h 0 min,"John Burming est un condamné qui attend son heure dans le couloir de la mort de la prison de Huntsville au Texas. Il n’a jamais prononcé le moindre mot, ni durant son arrestation, ni durant son procès, ni durant ces longues semaines qui précèdent la terrible exécution par injection létale. Prostré dans un silence glacial, ce détenu va mettre son génie au service du pire : il conserve bien caché au fond de son esprit machiavélique le plus terrible de tous les secrets…",5,https://www.engle.fr/as-you-want,Français,checked,https://www.engle.fr/as-you-want,,,,https://open.spotify.com/show/3juUDy6sfTmFSrlAbkPaIH?si=EtyIbjjRTOax-1W8xCgWxg&nd=1,,,,"TJP2021,TJP",https://dcs.megaphone.fm/ENGLE6193201614.mp3?key=250f2bfa0ba7f32485afb08f24f6674e,,,,"Raphael Fruchard, Engle"
ASpaceMR,aspacemr.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/YX58fRJQ4ABBJkqjvkvjmw/fqRgchxl2mDtOAJfvwrlOHN_WC4h62nMT9yYI_4Xrm3qJuVJjaxkBzq0f2rMeLna8qfoLRdkfXOaifJUU17qs4ilfhUhLh4Id1zueq375W0/u4bMx-yozQjQSuCsh8ityY6Ps5nkYBHLMDot4OJxo78),En cours,"Phil Goud,Redscape",Science-Fiction,,Non définie,"Contes, légendes et faits scientifiques se rencontrent dans cette ballade spatiale écrite, racontée et mise en musique pour vous reposer et pourquoi pas vous endormir. Nul besoin d'être féru d'astronomie ou de sciences, laissez-vous simplement guider. Grâce à cette ballade cosmique, tu as le choix : apprendre ou t'endormir. Dans tous les cas, tu vas te reposer et passer un moment agréable.",,https://aspacemr.lepodcast.fr/,Français,checked,https://aspacemr.fr/,https://www.youtube.com/ASpaceMR,https://aspacemr.lepodcast.fr/rss,,https://open.spotify.com/show/0zGglvNpA02DzLIz4Xm0mF,,,,"TJP2019,TJP",https://horizon.gicma.dev/dl/c852ede6-cbcd-4cf4-891e-a993ed86b6a5.1600419567.mp3,,,,"Phil Goud, Redscape"
Astérix et la Zizanie,zizanie.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/nO7O1gsPtSVlE6PhiY7Utg/GpCxyQSpgC4oAOqhDzODx9mDuIUNxmcG7RAc4zvKqflF5V8SxV7n7QA_EHUw45iNsSX_OOy2hxSBx5yoOytSWUUHE9x_u2BA8Ewvtyb6mfE/6ixCoIlAOLYXjLSQa2w-yUFx6Tg15FUr_3jDnf0_csQ),Terminé,"Cédric Aussir,France Culture","Licence,Humour,Enfant",0:59,59 min,"Dans les couloirs du Sénat, à Rome, on commence à gloser sur l’impuissance de l’Empereur face aux Irréductibles Gaulois. César doit rapidement soumettre ces odieux dissidents qui le narguent. Il envoie alors au village Tullius Détritus, immonde personnage qui sème la zizanie partout où il passe. Sa mission : briser la belle union des rebelles gaulois, semer la discorde dans leurs rangs. Bientôt, tout le village est sens dessus dessous et la rumeur court qu’Astérix aurait vendu le secret de la potion magique aux Romains ! Les Gaulois s’entre-déchirent, les poissons d’Ordralfabétix volent dans tous les sens, la « guerre psychologique » fait rage. Est-ce la fin du Village ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,,,,,,,,,,,,,"Cédric Aussir, France Culture"
Athens spleen,athens.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/9iAbjtTN0ctWTFEqtkLT4Q/rJJAUSsoE-7vdwYiFZSVl_WAYA7vXunqshZD0zdYJKtrqZW3QAAd45SV9xjt3VXfzPygVfZ7RDixnJmp3i_xW6B4BRse9M_ZMrGnSbzyFEw/_7z3V0p9VrrcM1wLa8FEZmQXq1ncGBqnrHv248tHwTk),Terminé,"Ranne Madsen,Oriog Créations","Fantastique,Historique",0:06,6 min,"Athéna, pour la première fois depuis des siècles, vient rendre visite à sa ville, la découvrant sous un nouveau jour. Et, alors que son père vient s’enquérir des raisons de sa présence, elle fait enfin part des réflexions qui l’ont agités ces dernières décennies.",5,https://oriogcreations.fr/athens-spleen-et-lhomme-a-la-lune/,Français,checked,https://oriogcreations.fr/athens-spleen-et-lhomme-a-la-lune/,,https://oriog-creations.lepodcast.fr/rss,,,,,,,,3. Noté,,,"Ranne Madsen, Oriog Créations"
Au milieu des fantômes,fantomes.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/2VCQ15oL1vLWjtUbV6GVlA/PS8N4CgUKPzfoHle1LL6EklsXMP09ocrlHwUAskYfLO56I8EP7gbsHjo1pJbExgL2-7KQ3ecQ40U_uxkLopTPQ5PBH1yvkQuEWABzf_vqRk/D0a6nHAVIJIkaGNvcS6ZcBoRVXpy--1xZKYbgNsAk_4),Terminé,Jérémy Durand,Policier,1:24,1 h 24 min,"Quelques minutes de silence, et le coup de feu part. Moins assourdissant qu'elle ne l'avait imaginé. Moins crispant aussi. Mais laissons cela pour la fin de l'histoire. Tout commence un jeudi. Le 16 avril pour être précis...",,https://audioblog.arteradio.com/blog/137394/au-milieu-des-fantomes,Français,checked,https://audioblog.arteradio.com/blog/137394/au-milieu-des-fantomes,,https://audioblog.arteradio.com/blog/137394/rss,,,,,,,,,,,Jérémy Durand
Au-D3là - Ciel & Enfer,audela.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/6lYzeKbdfSABv4mrDyA7qw/PwKRTK_GxTTB-Epj9x0Oqq-eVBbkLzajqoccW-Yckw_rrrbAW6mgbVWRAkoSigH2o7bcOHJH5G_RXQWeXQhYy2n691Qcc_TvjLViYMPWZ18/Bx6jpG4iZRzY629wRljVHlcWiNYBXClHhd_jLROiQtQ),Terminé,Seb Joncoux,"Thriller,Fantastique,Policier,Post-apo",4:28,4 h 28 min,"Une enquête trépidante à travers Paradis et l'Enfer... Dans quelques années, les catastrophes climatiques, sanitaires et humanitaires sont telles que la fin du monde ne fait plus de doute à court terme. Une méga corp propose alors une échappatoire, coloniser l'Au-d3là ! En effet Oméga Max vend l'accès au Paradis aux plus riches et sauvera gratuitement les pauvres s'ils vont en Enfer. Notre héros Paul Keller est un ancien combattant qui vit en Enfer, il a participé à la pacification de l'Au-D3là. Aujourd'hui il fait office d'enquêteur. Un client du Paradis le charge de retrouver un disparue dans les bas fonds des Enfers. Cette enquête fantastique le mènera au tréfonds de l'au-Delà et remettra en jeu sa civilisation.",,https://www.podcastics.com/podcast/au-d3la-ciel-enfer/,Français,checked,https://www.podcastics.com/podcast/au-d3la-ciel-enfer/,https://www.youtube.com/watch?v=3sf2VYy8ruw&list=PLsZo1blSqw0fY08F_KV3i_X1B8v0LcUvb,https://feeds.podcastics.com/podcastics/podcasts/rss/1575_3a4c2788839dfbd33d585f37aafe9382.rss,,https://open.spotify.com/show/34AixGzGBtaMBaZcn7G0jP,,,,,,,,,Seb Joncoux
Avant d'aller dormir,adad.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/hbw2Fy4jgc0JOgwmqj_hvQ/eL4ZDbqHKiSFO8OG0ROG1qIN13WbR0u1zWausxgVFBVpFzLoE3eywSd0KsABVLRitqS9WrTbqYSbZAiwlEW-sw/sGX_wVXKj_bdNRgy8nPlc4T5FcGIvfsSpRC_yAJcLXc),En cours,"Yop,UnDixGo",Horreur,,Non définie,"Nous sommes Yop et UnDixGo, et comme nous sommes deux passionnés d’horreur, on aime bien parcourir les Internets à la recherche d’histoires frissonnantes, et on a décidé de vous partager certaines d’entre elles. Installez-vous confortablement au fond de votre lit, remontez la couette jusqu'au menton et fermez les yeux.",,https://avantdallerdormir.fr/episodes.html,Français,checked,https://avantdallerdormir.fr/episodes.html,https://www.youtube.com/channel/UCk4MfSdfpqgYSvo9cfiei4w,https://adad.lepodcast.fr/rss,,https://open.spotify.com/show/6mCIPpLZ4ocQVU4INJfjbK?si=6yNlFEazTNOfc_oSSOyIlw,,,,"TJP2021,TJP",,,,,"Yop, UnDixGo"
B-56,b-56.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/s4GgOFtzdWU2ly4L57JU7A/l4Mi8j28QpyOHYnb7ubM8ceJlEcZI1OICy-E_rYTWKnvJZtZPn_sh8RxJw53xnLxV7dagxSBcE4Xd0yMHXliog/jmKUOsTq7wfmqJMjHDMFIeFZVTCd1AWQG5ud_SDcSc4),En cours,"Jakemall,Audiodidact",Horreur,0:10,10 min,"Suite à l'apparition du virus B-56 en Chine, la journaliste Lauren Dubai et son associé vont enquêter à Hong Kong sur la situation du pays. Tout en sachant que plusieurs journalistes ont disparus en cherchant le même but...",,https://www.youtube.com/watch?v=GBkvRKRwdHE,Français,checked,,https://youtu.be/GBkvRKRwdHE,,,,checked,,,,,,,,"Jakemall, Audiodidact"
B.A.D.,bad.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/T5xioBZcnVZ_seIPFI_PbA/1k_-4KonCZk-1C8mO9VqR7JEWia9I3J2R2Cd6rgdBJoNtt-lbHa49C4wevXr9mYXO1_1xuWr79bDEs2VPQQtnQ/-ofEzpYDBG_-UCAlrVlWQ57ypQ4EQ773eySGHraz5II),Terminé,Jean van Kasteel,Science-Fiction,0:36,36 min,"Explorer est en reconnaissance autour de la Terre. Le réseau quantique s'est soudain arrêté, les boucliers de défense de la planète sont levés. Toutes les communications ont été coupées, sans avertissement. Une crise majeure s'annonce sur les colonies : pendant que le général Kraft essaie de garder la situation en main, le Commandant Belavitch sur Explorer inspecte le système de défense atmosphérique pour trouver une brèche et entrer en communication avec le sol.",,https://vankasteelj.github.io/sagasphere/bad/,Français,checked,https://vankasteelj.github.io/sagasphere/bad/,,,,,,,,,,,,,Jean van Kasteel
Barbe Bleue,barbebleue.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/oda_Xnzr69-xaWOIbUaEdw/LFxnbGWP6p6ulACjmzvI_iCdGpkLyyaF32u01xlwCVRAiiD5lqhbP_7FD9iifznJkbeLjBu1uOMObyFr8QFz_L9fqo_PWIBW4NiTky7f9PU/KFKAup-hYued5MfQZZCFHCkdLQdZwwr97aUqCllISrM),Terminé,"Cédric Aussir,France Culture","Tranche-de-vie,Fantastique,Horreur,Licence",0:57,57 min,"Inspiré du célèbre conte de Perrault, Barbe bleue d'Amélie Nothomb se situe au 21e siècle dans le 7e  arrondissement de Paris. Saturnine, une jeune belge au caractère bien trempé devient la colocataire d'un riche espagnol, aussi mystérieux qu'envoûtant, don Elemirio Nibal y Micar. Les règles de cohabitation sont simples : une seule pièce est interdite, la chambre noire et la jeune femme est invitée à diner chaque soir avec le maître des lieux. Le confort est inespéré pour cette jeune universitaire. Mais voilà, les huit colocataires qui l'ont précédée sont toutes tombées amoureuses de lui et ont disparu pour avoir enfreint le règlement. Saturnine, elle, ne cède pas à la curiosité tout en n’hésitant pas à tenir tête à don Elmirio. Entre polar et conte philosophique, Amélie Nothomb nous entraîne dans un duel incisif. Il l'aime. Elle le méprise. Lequel des deux succombera le premier ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,,,,,"Cédric Aussir, France Culture"
Bat-Man,batman.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/eohUtgInakrAPGlT9SztGw/hRZBsBKl1cIw78kKn83sZvTEkIuvUVL4VpKQKrVrPnCD2x3ye9lv4Q4bT-RaS5AbC7K6A2BtP5YPEewj77VpA62f16BNjE9RFdla9Lq6FB4/Bi9HJCg6UnbweR3abCBq5YGq9eWbaLGq-8Y0ByZyxp4),En cours,"Ranne Madsen,Johnny","Licence,Policier,Parodie,Humour",0:49,49 min,"Il est la nuit… Il est la justice… Il est la vengeance… Et il est désormais en MP3 ! Bienvenue ici, vil maraud, et prépare-toi à découvrir les fantastiques aventures de Bat-man et Robine, deux justiciers déterminés à rétablir la paix au sein de la désormais très célèbre Gotham City.",5,https://jesuislanuit.fr/episodes/,Français,checked,https://jesuislanuit.fr/episodes/,https://www.youtube.com/channel/UCXwIU2PX67byGm9LIe93ohQ,http://bat-man.lepodcast.fr/rss,,,,,,"TJP2019,TJP",,,,,"Ranne Madsen, Johnny"
Batman Autopsie,batman-autopsie.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/j6ENgd7VE11ausWsSaqBPQ/79SI_Gl0_DGRTVwoFAuMXqbtOUDVpnxBLDzofrjWSWdEpZWVVw6YtD0EsW6QjuxC74AiTXRIibCCHLrhCgsZk4eDfUVuKY-o1bnceRt0GSA/WOrRuxlqdfXPotvTZbnwJ8t6UIeZ_QrMhtG2oD6j-tA),Terminé,"Spotify,Une Fille Productions","Licence,Policier,Thriller",4:42,4 h 42 min,"Un tueur en série connu sous le nom du Moissonneur terrorise Gotham City, mais Batman est aux abonnés absents. Et pour cause, Bruce Wayne semble avoir oublié qu’il est l’homme chauve-souris. Il est désormais médecin légiste.",,https://open.spotify.com/show/6Rzc1GJgMmqX8INl6MmuXc?si=7e1627548feb4480&nd=1,Français,,,,,,https://open.spotify.com/show/6Rzc1GJgMmqX8INl6MmuXc?si=7e1627548feb4480&nd=1,,,,"TJP2022,TJP",,,,,"Spotify, Une Fille Productions"
BATMAN: The Killing Joke,batman.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/dsPBJfNX3glDbb_yPirFaw/fUyh3FveToRFH-CF7n2qVhbwiADgE2-mgY0r7ZMH7TQGZQSRAy6ti1bGmJ25p_0nWyuWWkPYN4f2H6hqPToi85oPNJoH88O0TfbgP8NFChU/TrE5wrdxD1i7n-AE5nbiDR5EAxxP1y4oCLSONTUmoBk),Terminé,Geek Forever Prod,"Licence,Policier",0:37,37 min,"Le Joker s'est à nouveau échappé de l'asile d'Arkham. Relancé dans sa course effrénée au crime, c'est à travers le commissaire Gordon et sa fille Barbara qu'il cherchera cette fois à atteindre personnellement son ennemi : Batman.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/the-killing-joke,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/the-killing-joke,,,,,,,,,,,,,Geek Forever Prod
Beaux Jeunes Monstres,monstres.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/u0ia3WaZsohKrvpnDzLiFw/4Wp0JQthoGU0UzjHp3irSmXWwiuEwZ2vzH1HilXopYPCfSLRioAyr6y7NO_3q8V6gajXipmV2y-GBqr5E_2E1WynrWw681Pg0EMyB7T4p9o/PNfUjvDNNk0bDtv3fuj78_JG6JoDGxHz3U6RZHx-Yh8),Terminé,"Florent Barat,Collectif Wow ! ","Enfant,Tranche-de-vie",1:01,1 h 1 min,"« Beaux Jeunes Monstres » c’est le récit de William, jeune garçon atteint d’une infirmité motrice cérébrale, qui nous raconte son histoire. De sa naissance à son émancipation. De la survie à la libération. C’est un hommage aux invisibles. Une parole pour ceux qui ne l’ont pas. « Beaux Jeunes Monstres » c’est une révolte, une révolution même. De celles qui font tourner le monde. Et parfois le retournent. Pour que rien ne soit plus jamais pareil.",,https://www.lecollectifwow.be/Beaux-Jeunes-Monstres,Français,,https://www.lecollectifwow.be/Beaux-Jeunes-Monstres,,,,,,Prix,,,,,,,"Florent Barat, Collectif Wow ! "
Bestioles,bestioles.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/hD-JMXWo_z-fVu-2bhLZJg/IWt4gVOKNnWhC3L254OvbrhzmT79N29cpyF0aFlT0eQPrMag9zrN3b4HFlDsIzvT8jr9FWvrZo-GgunNcSE3DyuJmsuDDxeYtdEd08fahtI/aq1ZT6fRDNL9IAVgUadVu4uuX0qU_VLBDikGLdGH8_A),Terminé,"Stéphanie Fromentin,France Inter","Enfant,Tranche-de-vie",,Non définie,"Qu’ils soient immenses ou minuscules, les animaux vivent des aventures souvent méconnues. Se nourrir, construire son habitat, s’occuper de ses bébés… est, la plupart du temps, une aventure, une question de survie. Grâce à Bestioles, l’enfant part à la découverte de ce monde qu’il côtoie sans le connaître vraiment. ",5,https://www.franceinter.fr/emissions/bestioles,Français,checked,https://www.franceinter.fr/emissions/bestioles,,http://radiofrance-podcast.net/podcast09/rss_22046.xml,,,,,,,,,,,"Stéphanie Fromentin, France Inter"
