Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
Poséidôme,poseidome.jpg (https://dl.airtable.com/.attachments/d1b9bea3d267363f02229f0cdb83c15d/162e0935/poseidome.jpg),Terminé,"David Uystpruyst,Audiodramax",,Science-Fiction,1:14,0:00,"Retrouver un journal de bord enfoui sous les mers ou perdu dans l’espace donne un lien temporel unique avec son capitaine et ses péripéties. Il s’agit le plus souvent d’un lien vers le passé. Mais il arrive que l’on retrouve, par le biais de fictions, des journaux offrant un lien temporel avec le futur, ou du moins avec quelque chose qui y ressemble. C’est le cas des enregistrements audio du Docteur Ambrosia qui, depuis la station sous-marine Poséidôme, y a retranscrit ses activités avec la faune des profondeurs.",,http://www.audiodramax.com/poseidome/,Français,checked,http://www.audiodramax.com/poseidome/,,https://www.audiodramax.com/?feed=podcast,,,,,
Potion fantasque,potion.jpg (https://dl.airtable.com/.attachments/c446e287cb0d900d897e9edd0d59ace3/38840ebd/potion.jpg),Terminé,Fripouille,Fripouille,Fantasy,0:40,0:40,"Des étudiants d'un royaume passent un examen pour obtenir leur diplôme. Nous suivons les péripéties de Sacha, un jeune étudiant qui n'aspire qu'à une vie tranquille sans efforts. Cet examen pourrait bien être une chance de vivre comme il l'entend, mais encore faut-il faire les efforts nécessaires...",5,https://soundcloud.com/fri-p/sets/potion-fantasque,Français,checked,,https://www.youtube.com/watch?v=kjbY6FYNaKU,,https://soundcloud.com/fri-p/sets/potion-fantasque,,,,
Queens Of Snakes,snakes.jpg (https://dl.airtable.com/.attachments/9242e5fc9dabe4a927fca2d34df71b91/387731d0/snakes.jpg),Terminé,Aurevoir Charlie Productions,,Tranche-de-vie,,0:00,"Queens of Snakes, c’est l’histoire de deux copines qui se lancent dans le commerce de serpents mortels. Une activité illégale qui prendra de l’ampleur et donnera un sens inattendu à leur existence. Elles s’appellent Constance et Juliana. Elles vont devenir de véritables criminelles.",,http://queensofsnakes.com/,Français,,http://queensofsnakes.com/,,,https://soundcloud.com/queens-of-snakes,https://open.spotify.com/show/308qsoxBwHsqnAsvkTY8TO?si=krLstlmITjSet0yZAhUd5w&nd=1,,,
Quelque Chose,quelque-chose.jpg (https://dl.airtable.com/.attachments/339445eed811f2d9810cc96f1d9748d8/be77a2da/quelque-chose.jpg),Terminé,"Zu,Podcut,David D. Ward",,"Science-Fiction,Post-apo",0:38,0:00,Bienvenue dans l’univers terrifiant de Quelque Chose.,5,https://podcast.ausha.co/podcut-fictions/playlist/quelque-chose,Français,checked,https://podcut.studio/,https://www.youtube.com/c/Podcut/featured,,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,
Qui est Miss Paddle ?,paddle.jpg (https://dl.airtable.com/.attachments/e16dc7fdb2d4fa694488e0ede0fcf817/25e29b51/paddle.jpg),Terminé,Pavillon Sonore,,Tranche-de-vie,1:19,0:00,"Tout a commencé par un like sur Instagram. Comment à partir d'une réflexion sur l'impact des réseaux sociaux sur nos vies amoureuses, Judith Duportail, journaliste a ouvert les yeux sur sa relation toxique. Une histoire d'emprise. Une (en)quête.",5,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,Français,,,,,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,https://open.spotify.com/show/04MrqpJxSivnlMe0jIXDhq,,,
Ragtime Doggo,ragtime.jpg (https://dl.airtable.com/.attachments/20763d2e2e2fdc154715d9d85833aa5d/854b5152/ragtime.jpg),Terminé,@now@n,@now@n,Policier,0:24,0:00,Un détective reçoit une cliente dans son bureau. Elle a une affaire de disparition à lui confier. Sera-t-il à la hauteur de la tâche herculéenne qui lui incombe désormais ? Vous le saurez en écoutant cette mini-saga de l'été en six épisodes.,5,https://2019.sagadelete.fr/saga/ragtime-doggo,Français,checked,https://2019.sagadelete.fr/saga/ragtime-doggo,,,,,,,
Red Universe,universe.jpg (https://dl.airtable.com/.attachments/39282bba57d604f4d20aae942ef026f7/5a2fbbd5/universe.jpg),En cours,Raoolito,Raoolito,Science-Fiction,0:00,0:00,"L’Exode : plusieurs centaines de milliers d'habitants de la planète Mater One quittent tout pour l'aventure de la colonisation d'une exoplanète lointaine ""Antarès IV"". Mais cet exode est forcée par le nouveau pouvoir qui se met en place : un régime totalitaire qui encourage tous ces proto-dissidents à partir. Laissera-t-il longtemps toute une partie d'opposants possibles de sa population s'installer sur une planète étrangère au risque de les voir se retourner contre lui ?",,https://reduniverse.fr/,Français,,https://reduniverse.fr/,https://www.youtube.com/watch?v=fAkoLcphM10&list=PLMTSO5fLj_84vKTtbuEAofhVSW57mR_qN,http://reduniverse.lepodcast.fr/rss,https://soundcloud.com/reduniverse/sets/red-universe-bande-originale,,,Nuit Sans Image,
Reflets d'Acide,reflets.jpg (https://dl.airtable.com/.attachments/ddfa3571ab398f6110808a85278556c6/ffd2079e/reflets.jpg),En cours,JBX,JBX,"Fantasy,Musical,Humour",9:14,9:14,"Wrandrall cherche désespérément des compagnons de route pour sa quête : ils devront braver vents et marées pour aller explorer une grotte. Nul ne sait ce qui les attend sur cette route, ni ce qu'ils trouveront au fond de cette grotte… Une seule chose est sûre, c'est qu'ils n'ont aucune idée de ce dans quoi ils se sont embarqués.",5,https://www.refletsdacide.com/,Français,checked,https://www.refletsdacide.com/,,,,https://open.spotify.com/show/3vNjcxiAkjXN2P3qxT1QmV,,,
Riquet à la houppe,riquet.jpg (https://dl.airtable.com/.attachments/78d1331a4fdbd20badaeabd3a343a831/20f8e3b1/riquet.jpg),Terminé,Juliette Heymann,,"Tranche-de-vie,Licence",0:58,0:00,"Inspiré du célèbre conte de Charles Perrault, Riquet à la houppe d'Amélie Nothomb nous invite à une traversée initiatique de l'enfance à l'âge adulte : le destin croisé de deux êtres que tout oppose. Déodat est laid mais d'une intelligence redoutable qui va le pousser à préférer la compagnie des oiseaux à celle des hommes. Trémière est une beauté angélique doublée d'une amoureuse de la contemplation que tous jugent stupide. Et si seul l'amour permettait de dépasser les préjugés ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,,,,,,,
Sara,sara.jpeg (https://dl.airtable.com/.attachments/6512acbdda11c9fd830b17a4f16d6b83/a44c84b0/sara.jpeg),Terminé,"Matthew Derby,Kevin Moffat,Nicolas Tarrin,Spotify",,"Science-Fiction,Tranche-de-vie",0:00,0:00,"Hélène a toujours rêvé de fuir sa ville natale. Lorsqu’elle décroche un job dans la société qui développe Sara, l’assistant virtuel préféré de tous, elle pense avoir trouvé un travail en or et un moyen de se débarrasser de son passé. Mais, travailler dans les coulisses de l’intelligence artificielle ne lui permet pas d’échapper à la réalité autant qu’elle l’espérait.",5,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,Français,,,,,,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,,,
Schizein,poster.jpg (https://dl.airtable.com/.attachments/a404834f0f4baadcb6d5368a1201a346/6c23bfed/poster.jpg),Terminé,DestroKhorne,DestroKhorne,"Science-Fiction,Horreur",1:02,1:02,"L'esprit humain. Une des choses les plus complexes de notre monde, il n'en existe pas 2 pareils. L'esprit peut se scinder, peut créer, se fractionner avec une réalité, avoir le contrôle sur tout notre corps. Mais que se passe-t-il si ce même esprit est assassiné par ses propres créations ? Si sa fracture cause sa perte ? Alors le corps est destiné à mourir... Mais les fractions restent, elles veulent vivre. elles veulent le contrôle.",5,http://www.lorchestredelhumour.fr/index.php?view=schizein,Français,checked,http://www.lorchestredelhumour.fr/index.php?view=schizein,,http://schizein.lepodcast.fr/rss,,,,,
Schlouss,schlouss.jpeg (https://dl.airtable.com/.attachments/99f42d7edc65bcf0d21239fb132b6e0b/de36edea/schlouss.jpeg),Terminé,"Zu,Podcut",Zu,Science-Fiction,1:34,0:00,Pomme et Grandpoil se réveillent dans un monde où l'alcool a disparu. Une bonne chose ? Écoutez donc pour vous faire un avis.,5,https://podcast.ausha.co/podcut-fictions/playlist/schlouss,Français,checked,https://podcast.ausha.co/podcut-fictions/playlist/schlouss,,,,,,Nuit Sans Image,
Séjour en Hadès,sejour.png (https://dl.airtable.com/.attachments/fe3466865fcb098a2b21e96f42d15b09/70dc4d0e/sejour.png),Terminé,Spike Heart,,Fantasy,1:15,0:00,Audio-feuilleton déconseillé aux moins de 10 ans.,,http://tarentur.over-blog.com/2020/02/sejour-en-hades.html,Français,checked,http://tarentur.over-blog.com/2020/02/sejour-en-hades.html,,,,,,,
Siduri,siduri.jpg (https://dl.airtable.com/.attachments/67b3ed5f7d9da69ebf8306e25631a16e/bc4499e8/siduri.jpg),Terminé,"FibreTigre,Qualiter",,"Science-Fiction,Horreur",2:48,0:00,"Mission secrète, biochimies hypothétiques, dieux sumériens, arbres dragons, voyage et survie dans un lointain pays... Siduri est notre première fiction à mystères.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,
Soldes de tout conte,solde.jpeg (https://dl.airtable.com/.attachments/1cb62dd78297cb684eebcfc2ee33ef72/3f768f49/solde.jpeg),Terminé,Zu,,Tranche-de-vie,0:00,0:00,"Durant tout le mois d'octobre 2020, Zu s'est lancé le défi de vous raconter une histoire en suivant les mots du défi de dessin Inktober. https://inktober.com/rules",,https://podcast.ausha.co/podcut-fictions/playlist/soldes-de-tout-conte,Français,checked,https://podcut.studio/,,,,,,,
Tom & Max ,tom-max.png (https://dl.airtable.com/.attachments/e2af6f8cea11b570b89b51378fc658f2/cda30130/tom-max.png),En cours,"Ya.L,Audiodidact",,Humour,0:00,0:00,"Tom & Max sont deux amis qui vivent ensemble. Quand SOUDAIN, il reçoivent un mystérieux colis. Suivez-les dans leurs ""aventures"" avec leurs amis.... ou ENNEMIES.",,https://www.youtube.com/playlist?list=PLRPiA_JV--Xe2zD9J0ScwrS--2kIylb_y,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--Xe2zD9J0ScwrS--2kIylb_y,,,,,,
Une aventure de Huckleberry Finn,huck.jpg (https://dl.airtable.com/.attachments/9d9d385ab4465b7f58b00bb2cb041a11/b928e1b8/huck.jpg),Terminé,Pierre Senges,,"Enfant,Musical",1:06,0:00,"En descendant pendant des jours l'immense Mississippi, Huck et Jim vivent toutes sortes d'aventures ; ils se nourrissent de leur pêche et conjurent le mauvais sort ; ils rencontrent un étrange Duc, faux comédien et véritable escroc.",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/une-aventure-de-huckleberry-finn-de-mark-twain-0,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/une-aventure-de-huckleberry-finn-de-mark-twain-0,,,,,,,
Une aventure de Tom Sawyer,tom-sawyer.jpg (https://dl.airtable.com/.attachments/dce0a5e5fafcff1769dffcc8ecdfaf8d/63b57d94/tom-sawyer.jpg),Terminé,Pierre Senges,,Enfant,0:56,0:00,"Tom Sawyer est un jeune garçon plein de vigueur, imaginatif, intrépide et… désobéissant. Dès que sa tante Polly a le dos tourné, il s’en va rejoindre son ami Huckleberry Finn, l’orphelin vagabond, pour faire les quatre cents coups. Tantôt ils maraudent du côté du cimetière, tantôt ils chassent un trésor, ou bien ils fouillent une maison hantée. Mais tante Polly a raison de se faire du souci : au bord du fleuve Mississippi, on ne croise pas seulement des fantômes nés de l’imagination des enfants, on risque aussi de tomber sur des bandits bien réels, en chair et en os. C’est ainsi que Tom Sawyer et Huckleberry Finn sont amenés un jour à croiser le chemin du redoutable Joe l’Indien.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/une-aventure-de-tom-sawyer-dapres-mark-twain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/une-aventure-de-tom-sawyer-dapres-mark-twain,,,,,,,
Unknow?,unknow.jpg (https://dl.airtable.com/.attachments/52e00b554319c425db591e9e66642c45/0d3ce731/unknow.jpg),Terminé,Émilie Madsen,,Science-Fiction,0:10,0:00,"Iels sont trois, iels sont amnésiques et se réveillent tou.te.s dans un et même lieu. Qui sont-iels ? Où sont-iels ? Et Pourquoi sont-iels ici ? sont évidemment les premières questions à se poser. Suivez l’aventure de ce groupe de trois en quête de réponses dans un monde fantastique/fantaisiste inconnu, voire hostile ?",,https://unknow.lepodcast.fr/,Français,checked,https://unknow.lepodcast.fr/,https://www.youtube.com/playlist?list=PLIONXABI9fENWzKVefTwsxkY6ngoUY7Ee,https://unknow.lepodcast.fr/rss,,,,,
Vingt mille lieues sous les mers,20000.jpg (https://dl.airtable.com/.attachments/8af63b10b5b56dc862f0c46b01ab8bf3/5a3aef51/20000.jpg),Terminé,Cédric Aussir,,Science-Fiction,0:59,0:00,"En 1867, dans le Pacifique, un mystérieux monstre marin percute des navires. Le savant Aronnax, son domestique Conseil et le harponneur Ned Land partent à sa poursuite. Lorsqu’ils se retrouvent dans le ventre du monstre, en réalité un fabuleux sous-marin conçu par le capitaine Nemo, c’est le début d’un prodigieux périple à travers les eaux… Le chef-d'œuvre de Jules Verne est le premier roman où l'électricité fut traitée comme la force universelle qu'elle allait devenir. Du Pacifique au pôle Sud en passant par la Méditerranée, voici une épopée scientifique et maritime électrisée par l'Orchestre National de France !",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/vingt-mille-lieues-sous-les-mers-de-jules-verne,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/vingt-mille-lieues-sous-les-mers-de-jules-verne,,,,,,,
Voyage vers le sud,voyage.png (https://dl.airtable.com/.attachments/be492814e795b7d93c011b214ace9edb/d7f3a8c3/voyage.png),Terminé,"FibreTigre,Qualiter,Samuel Genin",,Science-Fiction,2:40,0:00,"Le monde occidental s'est effondré et seules quelques tribus survivent. Voici le voyage d'un des rescapés, de Lille à Marseille, et peut-être plus loin encore, vers le sud.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,
ZAP,zap.jpg (https://dl.airtable.com/.attachments/ab7dfabb66e77ef75b0005bed571d4fc/acfdca79/zap.jpg),Terminé,"Ranne Madsen,Tamica",,"Science-Fiction,Horreur,Fantastique",1:00,0:00,« Je comprends pas. J’entends juste ce Zzap partout. Il me suit. Mais d’où il vient ? Pourquoi y a que moi qui l’entends ? Qu’est-ce qu’il se passe bordel ?! »,5,https://oriogcreations.fr/fictions/isradd/zap/,Français,checked,https://oriogcreations.fr/fictions/isradd/zap/,,https://zap-found-footage.lepodcast.fr/rss,,,,,
