Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
Barbe Bleue,barbebleue.jpg (https://dl.airtable.com/.attachments/a639c5219181ac82e1bacc4e90e675c7/58affb58/barbebleue.jpg),Terminé,Cédric Aussir,"Tranche-de-vie,Fantastique,Horreur,Licence",0:57,0:00,"Inspiré du célèbre conte de Perrault, Barbe bleue d'Amélie Nothomb se situe au 21e siècle dans le 7e  arrondissement de Paris. Saturnine, une jeune belge au caractère bien trempé devient la colocataire d'un riche espagnol, aussi mystérieux qu'envoûtant, don Elemirio Nibal y Micar. Les règles de cohabitation sont simples : une seule pièce est interdite, la chambre noire et la jeune femme est invitée à diner chaque soir avec le maître des lieux. Le confort est inespéré pour cette jeune universitaire. Mais voilà, les huit colocataires qui l'ont précédée sont toutes tombées amoureuses de lui et ont disparu pour avoir enfreint le règlement. Saturnine, elle, ne cède pas à la curiosité tout en n’hésitant pas à tenir tête à don Elmirio. Entre polar et conte philosophique, Amélie Nothomb nous entraîne dans un duel incisif. Il l'aime. Elle le méprise. Lequel des deux succombera le premier ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,,,,Cédric Aussir
Bat-Man,batman.jpg (https://dl.airtable.com/.attachments/15dd0606a3054f90a5e4155d31755678/6ebaa43d/batman.jpg),En cours,"Ranne Madsen,Johnny","Licence,Policier,Parodie,Humour",0:49,0:00,"Il est la nuit… Il est la justice… Il est la vengeance… Et il est désormais en MP3 ! Bienvenue ici, vil maraud, et prépare-toi à découvrir les fantastiques aventures de Bat-man et Robine, deux justiciers déterminés à rétablir la paix au sein de la désormais très célèbre Gotham City.",5,https://jesuislanuit.fr/episodes/,Français,checked,https://jesuislanuit.fr/episodes/,https://www.youtube.com/channel/UCXwIU2PX67byGm9LIe93ohQ,http://bat-man.lepodcast.fr/rss,,,,,,TJP2019,,,,"Ranne Madsen, Johnny"
Batman Autopsie,batman-autopsie.jpg (https://dl.airtable.com/.attachments/7fbc7ad97e532e6b7b8ce5a065596457/b4519c8e/batman-autopsie.jpg),Terminé,"Spotify,Une Fille Productions","Licence,Policier,Thriller",4:42,0:00,"Un tueur en série connu sous le nom du Moissonneur terrorise Gotham City, mais Batman est aux abonnés absents. Et pour cause, Bruce Wayne semble avoir oublié qu’il est l’homme chauve-souris. Il est désormais médecin légiste.",,https://open.spotify.com/show/6Rzc1GJgMmqX8INl6MmuXc?si=7e1627548feb4480&nd=1,Français,,,,,,https://open.spotify.com/show/6Rzc1GJgMmqX8INl6MmuXc?si=7e1627548feb4480&nd=1,,,,TJP2022,,,,"Spotify, Une Fille Productions"
BATMAN: The Killing Joke,batman.jpg (https://dl.airtable.com/.attachments/d7e65f2fa5e2e4ba1c3763a2c30b4522/f63e4769/batman.jpg),Terminé,Geek Forever Prod,"Licence,Policier",0:37,0:00,"Le Joker s'est à nouveau échappé de l'asile d'Arkham. Relancé dans sa course effrénée au crime, c'est à travers le commissaire Gordon et sa fille Barbara qu'il cherchera cette fois à atteindre personnellement son ennemi : Batman.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/the-killing-joke,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/the-killing-joke,,,,,,,,,,,,Geek Forever Prod
Bestioles,bestioles.png (https://dl.airtable.com/.attachments/33c5ab67c04065f8eaa538b2bc12aeab/91a40c57/bestioles.png),Terminé,Stéphanie Fromentin,"Enfant,Tranche-de-vie",,0:00,"Qu’ils soient immenses ou minuscules, les animaux vivent des aventures souvent méconnues. Se nourrir, construire son habitat, s’occuper de ses bébés… est, la plupart du temps, une aventure, une question de survie. Grâce à Bestioles, l’enfant part à la découverte de ce monde qu’il côtoie sans le connaître vraiment. ",5,https://www.franceinter.fr/emissions/bestioles,Français,checked,https://www.franceinter.fr/emissions/bestioles,,http://radiofrance-podcast.net/podcast09/rss_22046.xml,,,,,,,,,,Stéphanie Fromentin
Big City,big-city.png (https://dl.airtable.com/.attachments/dcde107184fa04ae9fc9ef60bbd1c5df/d1166d05/big-city.png),Terminé,"Grushkov,Tuhki,The Grenadines","Science-Fiction,Humour",3:22,0:00,"Dans un monde très très proche du nôtre, un monde dans lequel les apparences et la publicité sont les principales préoccupations, une jeune femme du nom de Kate Bobs va être embarquée dans une histoire qui changera à jamais Big City.",5,http://thegrenadines.canalblog.com/pages/episodes/32123890.html,Français,checked,http://thegrenadines.canalblog.com/pages/presentation/32123912.html,,,,,,,,,,,,"Grushkov, Tuhki, The Grenadines"
"Billie Holiday, Night and Day",billie.jpg (https://dl.airtable.com/.attachments/42e8bbd4e54fbb1c20bb416402dc4c37/40e7c398/billie.jpg),Terminé,"Sophie Lemp,France Culture","Historique,Musical,Documentaire",2:03,0:00,"Le 17 juillet 1959 Billie Holiday disparaissait à l'âge de 44 ans. Elle a traversé l'histoire de la musique et du jazz comme une étoile filante, sulfureuse et douloureuse, restant à jamais une référence pour tous. Ce feuilleton musical lui rend hommage, entrelaçant vie et chansons, comme elle l'a toujours fait. Une journée chaude d’été, une chambre du Metropolitan Hospital de New York. Billie Holiday, entre la vie et la mort, revisite les moments essentiels de son existence. À demi consciente, sa pensée voyage dans le temps et convoque ceux qui ont compté, ainsi ses parents, Sadie et Clarence, son agent, Joe Glaser, ou encore des musiciens comme Count Basie ou Louis Armstrong.",,https://www.radiofrance.fr/franceculture/podcasts/serie-billie-holiday-night-and-day-de-sophie-lemp,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-billie-holiday-night-and-day-de-sophie-lemp,,,,,,,,,,,,"Sophie Lemp, France Culture"
Bisou à demain,bisou.jpg (https://dl.airtable.com/.attachments/109af2225d6cdc572c835d81c3a7d25f/d2ca545a/bisou.jpg),Terminé,Mehdi B.,"Policier,Thriller",1:14,0:00,"Protégé derrière un numéro masqué, un inconnu harcèle chaque jour une jeune femme par téléphone.",5,https://soundcloud.com/user-989394393/sets/bisou-a-demain,Français,checked,https://soundcloud.com/user-989394393/sets/bisou-a-demain,,,https://soundcloud.com/user-989394393/sets/bisou-a-demain,,,,,"TJP2021,Zeni1",,3. Noté,Test,Mehdi B.
Bleue comme Mars,bleue.jpg (https://dl.airtable.com/.attachments/c0f1f1eeb4bf05540e25ef64a5022f8a/433da1e1/bleue.jpg),Terminé,"Camille Juzeau,Hugo Combe,Paradiso",Science-Fiction,0:00,0:00,"Aujourd’hui, je suis la seule personne opérative au Centre Memory, le Centre martien des archives terrestres et extraterrestres sur l'exploration et la colonisation spatiales. Je me contente surtout de missions de maintenance, de sauvegarde… Mais ça, c’était avant le transfert.” Dans une intrigue possible mais fictionnelle, Bleue comme Mars envisage le quotidien de Val, archiviste morose quoique rebelle, au moment où son monde bascule. À travers les témoignages bien réels des grand·e·s spécialistes français·e·s de la planète rouge, ce documentaire-fiction retrace soixante ans d’une aventure scientifique riche et féconde, depuis l’envoi des premières sondes américaines jusqu’aux récents résultats du robot Curiosity. Fantasme absolu ou futur envisageable ?",,https://paradisomedia.io/fr/programmes,Français,,https://paradisomedia.io/fr/programmes,,,https://soundcloud.com/paradisopodcasts/sets/bleue-comme-mars,https://open.spotify.com/show/7oV0fqaDvR30OCg6vS4N2M?si=zG5ctMIQRHCG41pEBWcm9g&nd=1,,,,,,,,"Camille Juzeau, Hugo Combe, Paradiso"
Blind Cowboy,blind-cowboy.jpg (https://dl.airtable.com/.attachments/e515d5fb634009c035db34767dad5897/768db0b0/blind-cowboy.jpg),Terminé,"François TJP,Studio TJP",Western,0:17,0:17,"Je vous propose cette semaine une mini-série audio western, en 5 épisodes, sur lesquels je me suis amusé à faire des expérimentations sonores. La série se retrouve sur le site dédié, un épisode sera publié chaque jour jusqu'à ce week-end et un article présentant les différentes idées sera publié sur mon site dimanche.",5,https://blindcowboy.studiotjp.com/,Français,checked,https://blindcowboy.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhcxa8shna2NKXIdTJEEY_1W,,,https://open.spotify.com/show/5yipEhze7cFoST7AR1JsPp,checked,,"Blind Cowboy:Je vais compter jusqu'à trois. Le pianiste va recommencer à jouer sur son honky tonk. Vous allez régler ma note et reprendre votre route, Bullock. Sinon...","Moins de 30 min,À réécouter",,,,"François TJP, Studio TJP"
"Bon, Jean-Michel !",jean-michel.jpg (https://dl.airtable.com/.attachments/c475433ce8edf4c403cf7cefabfd0523/9ab07c49/jean-michel.jpg),Terminé,"Enrico D’Ambrosio,Gildas Bouchaud,Gaëtan Arhuero,ACSR","Policier,Tranche-de-vie",0:56,0:00,"Un road-trip radiophonique loufoque et entêté sur les traces d'un mystérieux jardinier. Une cassette audio trouvée par hasard. Dessus, un homme, apparemment jardinier, s’adresse à un certain Jean-Michel et lui fait part de ses besoins et ses doutes. Intrigué par cette parole perdue, Henri décide de partir à sa recherche à bord de son camping-car. Il part alors pour Châtenay-Malabry, petite ville péri-urbaine du sud de Paris où se côtoient parcs et HLM, seul indice géographique qu’il possède. Il tient son journal de bord sur dictaphone et commente son périple. Pour reconstituer le portrait de cet homme, il va à la rencontre de jardiniers mais plus il avance, plus les indices s’accumulent et les pistes se multiplient. Il cherche un jardinier dans une ville de jardiniers. Déterminé à le retrouver, les indices le mènent finalement sur la piste d’un centre spirituel.",,https://soundcloud.com/acsr/bon-jean-michel,Français,,https://soundcloud.com/acsr/bon-jean-michel,,,https://soundcloud.com/acsr/bon-jean-michel,,,,,TJP2021,,,,"Enrico D’Ambrosio, Gildas Bouchaud, Gaëtan Arhuero, ACSR"
Brooklyn 62nd,brooklyn-62nd.png (https://dl.airtable.com/.attachments/6a0f9c9a6bcbd7400c4232737647c565/c976c9bb/brooklyn-62nd.png),Terminé,Blynd,"Policier,Bande dessinée",2:27,0:00,"Brooklyn 62nd, ou le quotidien de Kotchenko et Reyes, deux flics du 62e commissariat de New York aux méthodes peu orthodoxes. Une plongée dans les bas-fonds de la ville, au cœur d’une ronde violente et impitoyable, où le seul moyen de mettre fin à l’enfer est de se mettre en danger. ",5,https://www.podcastics.com/podcast/brooklyn-62nd,Français,checked,https://blynd-audio.com/brooklyn-62nd,https://www.youtube.com/watch?v=JGWJUppfm8k&list=PLAaoeqy6VKKhPoXLNWP3ugTcj1aQ2Cib2,,,https://open.spotify.com/show/3toEW8u4Idpe02klyLBqtB,,,,,,,,Blynd
"Buick City, 1:00 AM",buick-city.jpeg (https://dl.airtable.com/.attachments/d038ec263a6005dacf59eea829b6ccc0/f22ca485/buick-city.jpeg),Terminé,"Ann Heppermann,Martin Johnson,Jason Cady","Musical,Science-Fiction",1:30,0:00,"Buick City, 1:00 AM est un podcast opéra. Par le biais de dialogues parlés, de conception sonore et de musique, il raconte l'histoire d'une femme qui voyage dans le temps jusqu'en 1984 pour empêcher le meurtre de son père.",,https://podcasts.apple.com/us/podcast/buick-city-1am/id1440432418,Anglais,checked,https://jasoncadymusic.com/buick-city,,,,https://open.spotify.com/episode/25ccPe9nfZxjkVetK2Xos5?si=FwQjre9OSrmZrGTeJJYzSg&nd=1,,,,TJP2020,,,,"Ann Heppermann, Martin Johnson, Jason Cady"
CA$HTING,cashting.jpg (https://dl.airtable.com/.attachments/699b04efd240e89ea87e3bbedadf05bd/e55b8b56/cashting.jpg),Terminé,"Richoult,Javras,Duarf","Humour,Théâtre",1:28,0:00,"La femme la plus riche et la plus acariâtre du monde refuse de léguer ses milliards à sa décevante famille. Elle décide de se trouver un héritier qui prendra soin de sa fortune, mais la convoitise rôde et compromet ses projets.",5,http://www.cashting.teamjavras.fr/,Français,checked,http://www.cashting.teamjavras.fr/,,http://cashting.lepodcast.fr/rss,,https://open.spotify.com/show/1aYwJuKxN4APV3vOkePAPQ,,Saga de l'été,Madame Lucrèce:Et si je vous dis que les commandements divins ne sont qu'une sécrétion superstitieuse d'une vieille peuplade d'éleveurs de moutons demeurés ?,,,,,"Richoult, Javras, Duarf"
Café & Lembas,café.jpg (https://dl.airtable.com/.attachments/a18e0d58afad276d0945227979c576e1/d51cf81c/caf.jpg),Terminé,"Dean,Niskopol,Reivax",Science-Fiction,5:51,0:00,"En 2074, le monde est pourri par la société de consommation et la technologie grandissante. Daniel Dawson n'attend plus rien de la vie. Se retrouvant par mégarde au mauvais endroit et au mauvais moment, il est témoin d'un accident scientifique. Sa vie s'en retrouvera changée à jamais...",,https://www.cafelembas.com/episodes,Français,checked,https://www.cafelembas.com/,,,,,,,,,,,,"Dean, Niskopol, Reivax"
"Calydon, Prémisses",calydon.jpg (https://dl.airtable.com/.attachments/90477eccdd6b63f5df074a27a278fca0/6ba895f5/calydon.jpg),Terminé,"Hikaru Shindo,Dychollin ","Historique,Fantasy",0:34,0:00,"À une époque, par delà les frontières d'Hécate et jusqu'aux terres les plus éloignées d'Aertis, tout n'était que désolation. Un sage homme du nom de Sagin entreprit ainsi la lourde tâche d'édifier une cité parfaite, paisible et à l'abri du chaos qui l'entourerait, une cité utopique que Sagin eût cru bon de baptiser Calydon. Quelques siècles plus tard, cette cité était dorénavant passée à l'Histoire. L'aura-t-on reconnue pour son succès ou son échec ? Le mystère restait entier jusqu'à ce qu'un jeune historien ambitieux mette la main sur des manuscrits révélateurs. ",5,http://calydon-saga.blogspot.com/2010/11/calydon-ouverture.html,Français,checked,http://calydon-saga.blogspot.com/2010/11/calydon-ouverture.html,,,,,,Saga de l'été,,Club écoute,,,,"Hikaru Shindo, Dychollin "
Camlann,camlann.jpg (https://dl.airtable.com/.attachments/321a962d58deef852a3c604786657dc9/493ebec1/camlann.jpg),Terminé,"Aibonn,Javras",Fantasy,0:48,0:00,"Dans une aventure inédite mêlant mondes Tolkien et Traditionnel, Daniel comprendra-t-il enfin ce qu'il s'est passé ?",5,https://javras.fr/sagas-mp3/camlann/,Français,checked,https://javras.fr/sagas-mp3/camlann/,,https://javras.fr/feed/podcast/camlann,,https://open.spotify.com/show/5519a49YTXNx2HQYAvefRE,,,"Morgana:On pourra retourner chez nous. Enfin, chez moi, vu que toi, t'es un foutu humain.",,,3. Noté,,"Aibonn, Javras"
"CAPSAUDIO, L'instant poët.",capsaudio.jpg (https://dl.airtable.com/.attachments/0cc02d24a2cdb98ca8e7c19394bf7abb/2201fbfe/capsaudio.jpg),En cours,Pol Novo,Tranche-de-vie,0:30,0:00,"Un texte, une voix, une ambiance. Voyagez avec nous sans attestation.",5,https://www.capsaudio.com/classic,Français,,https://www.capsaudio.com/classic,,,https://soundcloud.com/capsaudio,,,,,,,,,Pol Novo
Carthago,carthago.jpg (https://dl.airtable.com/.attachments/763f9b3942476383a10b46a6f8767116/7a18b189/carthago.jpg),Terminé,Blynd,"Science-Fiction,Bande dessinée",2:26,0:00,"Lors d'un forage dans une caverne sous-marine, des scaphandriers sont attaqués par un megalodon. Ancêtre préhistorique du requin, il est le plus féroce prédateur des mers que n'ait jamais connu notre planète. Employée par le richissime collectionneur Feiersinger, l'océanographe Kim Melville découvre que des spécimens ont survécu dans des grottes sous-marines alors qu'ils sont censés avoir disparu depuis 5 millions d'années ! Une découverte qui pourrait remettre en question l'équilibre écologique de la planète et la survie même de l’humanité.",5,https://blynd.libsyn.com/,Français,checked,https://blynd-audio.com/carthago,,http://blynd.libsyn.com/rss,,,,,,Zeni1,,,,Blynd
Casus,casus.jpg (https://dl.airtable.com/.attachments/5be48967be0a8c8d8af3eff01c3305c3/5d94ca15/casus.jpg),En cours,Okepi,"Fantasy,Humour",,0:00,"Midium corporation est un régime totalitaire qui règne en maître sur le continent grâce à sa puissante armée ainsi qu'à sa technologie avancée reposant sur l'énergie quasi inépuisable de cristaux magiques. Face à la dictature de cet état militaire un groupuscule de rebelles, GreenHand, est né pour tenir tête à l'armée. Ses membres prônent un retour à la nature et se cachent au milieu des montagnes. Dernièrement les opérations de sabotage envers Midium se sont multipliés. C'est dans cette période troublée que le sergent Jack suivi des soldats Leste et Mégot lassés de servir l'armée profite de la nuit pour déserter. Ils ne le savent pas encore mais c'est pour eux le début d'une grande aventure !",,https://soundcloud.com/okepi-1,Français,,https://casus.sitew.com/Les_Episodes.F.htm,https://www.youtube.com/playlist?list=PLMTSO5fLj_86hxgPkhTEvkGtwR5KRnxyl,,https://soundcloud.com/okepi-1,,,,,,,,,Okepi
Cavale,cavale.jpg (https://dl.airtable.com/.attachments/9d449381afa4fe5fef398a770a881208/6c268ad2/cavale.jpg),Terminé,"Samuel Archibald,William S. Messier","Policier,Tranche-de-vie",3:05,0:00,"Alain Langlais, un ancien chanteur country recyclé en mauvais chanteur populaire, s'est autokidnappé avec l'aide de Jolène, une jeune rebelle mal engueulée, pour fuir sa vie qu'il déteste. Au menu des derniers épisodes : les deux compères traversent le pays d'est en ouest, en rase campagne, à la rencontre de Jerry Jarry, le père de Jolène, qui est emprisonné en Ontario.",,https://ici.radio-canada.ca/ohdio/balados/6068/cavale-fiction-3d-gildor-roy,Français,,https://ici.radio-canada.ca/special/cavale-fiction-audio-podcast-balado-3D-binaural/,,,,,,,,TJP2019,,,,"Samuel Archibald, William S. Messier"
