Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
ADN 2082,adn2082.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/siQtdFIBaaHnaykfJ7vCYQ/xOFtMUwhGhFlFxyorphHwJDTh2bFOsv-PLxA5CwB2fm_3URPepit3Kl2UEIcxjyDS-wZmVwsOX_E387u87FmVCBEX2dfMXxADUF9co6UFRc/PmRq5A1gRqNRIEPOxoX7dlqkQvCBPnDVyDL9Lcu88oc),Terminé,François TJP,"Science-Fiction,Post-apo",2:11,2 h 11 min,"Aujourd’hui, Alice raconte ses enquêtes. Partagée entre ses activités de professeure de piano, son amitié avec un commissaire vieillissant et sa passion pour Zoé, une femme au tempérament brûlant, Alice poursuit dans l’ombre la trace de son grand frère disparu et tente de mettre à jour les agissements de la mystérieuse Madame Liu.",5,https://www.studiotjp.com/adn2082/,Français,10/6/2015,checked,https://www.studiotjp.com/adn2082/,https://www.youtube.com/watch?v=J-oO417BRTw&list=PLR3_sTHVLKhcVMHndEJ5piw7EEJ4WjNMs,https://www.studiotjp.com/adn2082/episodes/podcast.xml,,,,,,"Club écoute,Zeni1",,,,,François TJP
Adoprixtoxis,adop.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/KQciKCtt1dHXD_Hf7pzPcA/uHer4fq9aUAm_E9FprTlgThifDxiig2Nr6z016gBUqnE23lN6CfySTmI1K8Dt4HbgiMcg7UaiP-k2bkuy2cMFQ/5orkv0QfpuVcLoNS83JbJ9AtYIIX1Y1mRjELcJZMwJA),Terminé,"Nico,Matt","Science-Fiction,Humour,Musical",3:45,3 h 45 min,"Un vaisseau spatial arrive à proximité de la planète Adoprixtoxis pour une mission de routine. Mais tout ne va pas se passer comme prévu… Et même RIEN ne va se passer comme prévu. Échoué sur la planète, l’équipage du vaisseau, composé d’incompétents notoires, devra survivre et trouver le moyen de rentrer sur Terre.",5,https://www.capitainegloomy.com/episodes/,Français,,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/channel/UCvlClajAXQ2JoqvVJk9e2_g,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/adoprixtoxis,,,,"Kévin:Oh mon Teddy, il est reviendu !",,,,,,"Nico, Matt"
Afterlife Inc.,afterlife.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/x58EUs5JNsDx4fNJ2EZ33Q/71so4KTszMx8DXrLi3c1Hhh1d60avYFqhJVyAqGB1B1bFkREF1nOdLPgAy3f1wiAEyowy6j8dJvpn6ARPQY9hzRzgyrx3Co0CIhDuvdMjPE/mOM64f8GxaWxmFE7mhJK5ICkp-6RwC6gSUgMJyOZcdQ),Terminé,"David Rampillon,Seasons",Science-Fiction,0:51,51 min,"Guillaume, un jeune homme sans histoire, s'apprête à faire le voyage le plus mémorable de son existence.",5,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,Français,,checked,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,https://www.youtube.com/playlist?list=PL_-IZ4z7HPGdGtD3MCj5OSUaoLpTKTm5o,https://seasons.lepodcast.fr/rss,,,checked,,,"TJP2021,TJP",,,,,"David Rampillon, Seasons"
Ainsi brament-ils,brament.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/LjPOogBi1GnZgWFnNeliKw/ffas4G8mRBAGR4IKV9VKLitYEwvJY-SNs_qsBaFHsMLKXaEtSHlr_ohZgPDgtQRE5sgjkIRVIgJrtatARB3zS0DlG6Adz6wVE-yueqHvHv8/Kiu4Nkv03-j7__ndvtN8prUd85qhkBH8TqPp-EZRuz4),Terminé,Matthieu Cornélis,"Tranche-de-vie,Documentaire",0:45,45 min,"Benoît et Baptiste sont passionnés par le cerf. Ensemble, ils suivent sa piste, l’appellent, l’écoutent, l’observent, le photographient, le comprennent. Une compétence que père et fils exposeront au Championnat national d’imitation du brame de Saint-Hubert. Expression bestiale de la rivalité, le brame affectera-t-il leur complicité ? C’est l’histoire d’une transmission, d’un lien fort entre la nature et l’homme, d’une passion commune pour le cerf avec toute sa symbolique, et, au bout du compte, d’une inévitable confrontation.",5,https://soundcloud.com/acsr/ainsi-brament-ils,Français,,checked,https://soundcloud.com/acsr/ainsi-brament-ils,,,https://soundcloud.com/acsr/ainsi-brament-ils,,,,,,,,,,Matthieu Cornélis
Alice & Merveilles,alice.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/rWkaLE9ouVIW_AcIoXJTOA/zUOgTakv7xTS2yJjPk-B9xL-cuSAnf48ymH-HOh7Mx1ss9Z8lLQ23YU5JHiceMjCO6xwmf7mZIWj1aiAX2tYxFr1td0WbGRBdvfgp47e5cE/8W34L5Koy1vCeJV098NTVQARuf-5XTg8PqrVK0NC4wo),Terminé,"Stéphane Michaka,France Culture","Théâtre,Musical,Enfant,Licence",0:59,59 min,3e volet de la collection « Concerts – Fictions » : Alice & merveilles. Texte inédit de Stéphane Michaka librement inspiré de Lewis Carroll.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,Français,,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,,,,,"Stéphane Michaka, France Culture"
Alice au Pays des Merveilles,alice-cheriefm-small.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/zOyj4IZiPNzCRIfYm4F9ag/AYX71kIrLSA8lbbvXjJJXxyy5iEKmE5WNEbYmvAZt7lJ0RzAfIl8WCg2CwlxjVuyyVbIR3khjE35v84LzRSt3xx0VthNNqc6CNfLu_wxB0M/JSVRQTyyC_bqfHayDzMqTEoP_DakMrPc9gD9iMUmcFk),Terminé,Chérie FM,"Enfant,Licence",,Non définie,Découvrez le premier podcast interactif pour les enfants ! Avec l’histoire d’Alice au Pays des Merveilles… Cet épisode de Conte-moi l’aventure est un peu magique car tu vas pouvoir guider toi-même Alice dans son aventure ! Découvre l’histoire d’Alice au Pays des Merveilles comme tu ne l’as jamais entendue… ,,https://www.cheriefm.fr/alice-au-pays-des-merveilles-le-podcast-interactif,Français,,,https://www.cheriefm.fr/alice-au-pays-des-merveilles-le-podcast-interactif,,,,,,,,,,,,,Chérie FM
Alien 2347,alien2347.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/iopFShPpOtKgQn5PzxhbIA/huxuqUhfq-jBS0hvZNSz15YSIBwNmOQY0JU5EtuijusFnTISmYzK3gQGU6Qek_4t0XNjS6YdIEwNdm4vqbcGLmKcFgPdhAmIelpLC4AdsSg/KNA0N7fclg79wbtVUyAjiJUcQQewTQaFiBkY24x22Ko),En cours,X-Raym,"Science-Fiction,Humour",4:57,4 h 57 min,"Alien 2347 raconte l'histoire d'extraterrestres envoyés en reconnaissance sur Terre, en l'an 2347. À travers leurs aventures les opposant à des vermoïdes, des parasites qui rentrent dans le cerveau des gens pour prendre leur contrôle, les 6 membres de la mission Terre Explorer vont être confrontés à des situations concernant la conquête spatiale, le clonage humain, la manipulation génétique, le totalitarisme, les corporations libérales, la corruption politique, le complotisme, l'écologie, le libre arbitre et la notion même d'humanité.",,https://www.alien2347.com/,Français,,checked,https://www.alien2347.com/,,https://www.alien2347.com/podcast,https://soundcloud.com/extremraym/sets/alien2347,,,Nuit Sans Image,,"TJP2019,TJP,Zeni1",,,,,X-Raym
Altérée,alteree.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/sogGH7lHToBbzd7cRRkzwQ/oAcWBdDldm63I6JCF5rQY6sWhATvmlrM_iO-qlIvRcgf-EtQFYDEO7z51gPLVmaf0s5yVOpUObl93ltj0tPtoLRlD6HGbkwR_lD_wSaIZBM/IsINm3eN2N6w67pGAWlCFAIh0nqrMCyXdJbTDDUg3s0),En cours,Charly Lemega,Thriller,0:50,50 min,"Et si toute ma vie n'était qu'un mensonge ? Je m'appelle Alicia et depuis quelques mois, j’ai des souvenirs de moments que je n’ai pourtant jamais vécus. Pour y trouver un sens, j’ai décidé de mener l’enquête, bien loin d’imaginer que mes découvertes allaient remettre en cause tout ce que je croyais savoir sur mon passé... et notre réalité.",,https://shows.acast.com/alteree/episodes,Français,,,https://www.podpage.com/alteree/,,https://feeds.acast.com/public/shows/alteree,,https://open.spotify.com/show/645tIaVHfBbGjIYDHd16G4,,,,,,,,,Charly Lemega
Amphibroisie,amphibroisie.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Y0YEa7J96A01YMiB49mMXQ/yMzsqgA7Ek8O8NOShxeuhFfDslToIDv25SZIACCR7QiVEVrWbLOdRAkQKzXHMdbtMga9g-jDlnWQZ0gVkixWOqvtb20x_TwbTT-WTFyJ71s/kUlcsuCfMZlnFyTo1fGYG23Uv55LrAMet8iOM-tld0w),Terminé,"David Uystpruyst,Audiodramax",Science-Fiction,0:20,20 min,"Lors d'une battue, un individu parvient à se cacher dans un conduit d'évacuation. Lorsque celui-ci est inondé il se retrouve projeté dans une ancienne construction sous-marine.",,https://www.audiodramax.com/amphibroisie/,Français,,checked,https://www.audiodramax.com/amphibroisie/,,,,,,,,,,,,,"David Uystpruyst, Audiodramax"
Amydale Crossing,amydale.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/t8FQaWyygW8D5nUsQAc32A/XNAi_QXITmXPuxny8DGYlp-inqIijpoPI3-HXqkGRRjqYIQ5l3-XTALwiYZ9QxW2rA2gyDeSB5_ACh1bGkesiU0pUoS0izta8vWBh-7BWrQ/WfeM1hLk8D6r8DFpQaXpqsiqrQnyAdjCzNU6n_1krPE),En cours,"Erika,Javras",Licence,0:49,49 min,"Amy, une jeune fille âgée de 10 ans, part prendre son indépendance, malgré le désaccord de sa mère. Elle part vivre à Zoonderland, une ville paisible entourée d’animaux comme des chiens, des chats, des lapins, etc… Mais arrivant en ville, elle découvre qu’elle est devenue le nouveau maire mais n’était pas du tout au courant de cela. Nous allons donc découvrir dans cette saga mp3, la vie mouvementée d’Amy, qui est devenue maire à 10 ans, ce qui est une première…",5,https://javras.fr/sagas-mp3/amydale-crossing/,Français,,checked,https://javras.fr/sagas-mp3/amydale-crossing/,https://www.youtube.com/watch?v=PXo-eBPT-GI&list=PLX9jskeW-ypfmr6Ct-VT0tcATtrYPVeTy&index=2,https://javras.fr/feed/podcast/amydale-crossing,,https://open.spotify.com/show/39PJXhwdyj7Pa0hhuumCFD,checked,,"Amy:Je m'appelle Amy.
(Marie: il me faudrait ton nom complet.)
Amy... Dale.

Tom Nook:Bonjour Danamo.",,,,,,"Erika, Javras"
Android Z-1834,android-z.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/a3QdQOMo-AzyU_UBpmWb8Q/LL2hps4NX8KSgJ5fUsn1Z6JnbT9QrEXNZARUGOMcyQk_oMWCKw2uoaDSLIczMSZDtnWYDZ1HO9bA7LVDcava-0OMLvgKESMHULfKCopy1GI/_ZXLc2ibREfOSUI5HJ82q2m-YoZFFHl4ag9nr9wq75o),Terminé,Gabriel Nicolas,Science-Fiction,0:57,57 min,"« Je m'appelle Z-1834. Une lettre et 4 chiffres. Voilà ce qui constitue mon nom. Pas très normal comme nom, me diriez-vous. Mais un nom normal pour un Android comme moi. » Cette fiction sonore suit l'histoire de 1834, un des tout premiers modèles d'androïde, récemment acquis par un richissime producteur d'énergie afin d'effectuer une tâche bien particulière : surveiller un étrange individu, dont les marques sur son corps et son étrange pouvoir lui ont valu une vie de souffrance. Poussée par sa soif de connaissance pour la race humaine, 1834 sera amenée à découvrir le monde dans lequel elle vit au cours d'un périple audio d'un peu moins d'une heure.",,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,,,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,"TJP2021,TJP,Zeni1",,,,,Gabriel Nicolas
Angle mort,angle-mort.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/9Ybi9V5eorCEok3GiC20Yg/aLP-iWfxcJ7Gb0GY3aVWQ0v5KCVv65zg3jd-FQ9Qj0PlTV-Iq3RH4p5BhjF2JmTrmlUvTlo7umePQpOePBd81-WZkmVjyxDwZYCUcsWLygY/EXZipcQsdwIS6f4wQmR6ROtHlH7jyX7v2liIBzZUDwg),Terminé,"Sylvie Granotier,France Culture","Tranche-de-vie,Policier",0:58,58 min,"Eléonore, la victime, est une femme riche d’une soixantaine d’années. Elle a élevé trois enfants, Alice, sa fille légitime, Luc, devenu récemment le fiancé d’Alice et François qu’elle a sorti de la misère. C’est ce dernier qui trouve le cadavre de sa bienfaitrice gisant dans son salon, au pied de l’escalier. Coupable idéal, il est immédiatement incarcéré mais proteste avec véhémence de son innocence. La vieille femme de ménage, madame Parmentier, en dit trop ou pas assez. L’excentrique avocate de François, Prudence, tire les ficelles pour mieux les emmêler et Luc et Alice règlent leurs comptes.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,Français,,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,,,,,,,,,,,,,"Sylvie Granotier, France Culture"
Animalia,ab6765630000ba8a526f1cdb24ca161ddbcfa96b (https://v5.airtableusercontent.com/v1/18/18/1689292800000/LrtvQYyOZyYjE29MDnIOeg/ivg3blyMhpvJ7X58R27kFd164esNK8bvpCAN0S6KEJpwo4TtQQuPnEa_jZjHfmMUfmE_aJ7ILozoPQImWrTqGD_RfJEoZJvgFFwlaDms-EGB78dAIVs0KFl59lYvh7fA/dEpj1GAa2YQEHm4ZWL_dS5Qw1sCcfrdva8M0PqomAFo),En cours,Cyril Dion,"Enfant,Documentaire",,Non définie,"Animalia, c'est le podcast pour enfants animé par Cyril Dion qui donne la parole aux animaux menacés. Faites la rencontre de Philéas la tortue, Ophélia le condor ou encore Namir le guépard et découvrez comment leur venir en aide. Parce que rien n'est perdu et que la suite de leur histoire reste à écrire.",,https://podtail.com/podcast/animalia-1/,Français,,,https://www.animaliapodcast.com/,,,,https://open.spotify.com/show/64OeNuY4Fp4alz1x3Tatjx,,,,,,,,,Cyril Dion
Ânkh,Pochette - Ankh.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/vic228RLNORRIgo69jMTzA/0oVb4iU3Rp67aS4gUcBA5YyK8ur4KL3hxatOnUZ3kze_EI2a8_OP3CBMBEmDiJCam5jGSrxsTMoQYrW4mu7rHwHJroHEVm0ccGOc3fw6034/jsPkgt0Nau4BaXE6LiCbJQod9L37-D8xDejFO3Fgeb0),Terminé,"Gihellcy,Richoult,Erika,Javras","Policier,Historique",0:23,23 min,"Lyndal Sanders & Yumna Antoun, égyptologues à Washington, sont invités par leur ami et ancien enseignant Wallace Renfield à l’inauguration d’un Night Club sur l’Egypte Antique, au Caire. Cependant, ils vont avoir affaire à une relique multi-millénaire et à une organisation peu claire.",5,https://javras.fr/sagas-mp3/ankh/,Français,16/1/2021,checked,https://javras.fr/sagas-mp3/ankh/,https://www.youtube.com/playlist?list=PLX9jskeW-ypelfLANcESNCpU8Tk3l-wd1,https://javras.fr/feed/podcast/ankh,,https://open.spotify.com/show/0UxKCRT7iv0M5h73moGMom,checked,Saga de l'été,,"Moins de 30 min,Zeni1",,,,,"Gihellcy, Richoult, Erika, Javras"
"Anne Bonny, la reine des pirates",bonnie.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/4I_NUVhO0s-I_vPuq1R0XQ/Cc3DWHquvvOfI5DRFSr0g-apgHOtfsSt3pw-0SdTTEKjZoXGliKNS0WfucYLc7RYYCcsyyf6C6njw7iqhMPKOzUrhtIGWi-aIX6emv7oZTs/Q5lNV64aiGxmkb2BeEE7WJL9XKReICanQ1AN5rUvVHc),Terminé,Claire Richard,"Pirate,Enfant",1:40,1 h 40 min,"Une histoire d'aventure et de liberté, avec des tempêtes, des abordages, des mouettes et bien sûr, des blagues.",,https://www.arteradio.com/serie/anne_bonny_la_reine_des_pirates/2400,Français,16/12/2022,checked,https://www.arteradio.com/serie/anne_bonny_la_reine_des_pirates/2400,,"https://www.arteradio.com/xml_sound_serie?seriename=%22Anne%20Bonny,%20la%20reine%20des%20pirates%22",,https://open.spotify.com/episode/5v0VHZj1v6NFi4JDlqDnea?go=1&sp_cid=f8dce98bf52b02293d498b746186c025&nd=1,,,,Zeni1,,,,,Claire Richard
Another Time,Spotify_-_Search (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ccFV2MBbbOlsemCHqP5w2Q/UnWUsoyvNsZTueoUMY4NhmRsZTo8k8SnwJPwqlWoo1FwZPe7TSq0Ddm_fYrr5-6WBFHtokVySO_-BvmPF4RA3wf4brlQo2iouRL_H0iN_AU/vH8EESv8ZW2cAPIFL-q7mD-mGslyTKHIllMs7-D0ckY),Terminé,Javras,"Fantastique,Drame",2:02,2 h 2 min,"Emiri Umikami est une jeune lycéenne de 16 ans, orpheline, et qui vit avec sa soeur, Arisu. Son enfance n’a pas été facile; choquée, martyrisée et en difficulté, elle n’a eu qu’un seul soutien : son meilleur ami, Kouseki Tsuyoshi. Un jour, alors qu’elle range son grenier sur ordre de sa sœur, elle met la main sur un livre se nommant “Book of Another Time”. Ce qu’elle va alors découvrir va changer sa vie…",,https://javras.fr/sagas-mp3/another-time/,Français,,,,https://youtu.be/usTUySgqGwI,,,,,,,,,,,,Javras
Aokigahara,nocover.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Az93rmcgAZqWnxQt69FV_g/AJyY0vxv28FKX0lXfA3c4t662LrUZqpHuf0lBirGAcTztB4ShFn9ZqV4V7_uSYqbdC_WgbYR7bM0wKGzJGokq1R8bHUvkuoIl_N-78lbZk8/wbX0wXUJLK8vrwqN0YnSF4GYt3eZ0tTC4by2phDq10M),Terminé,Amandine,"Fantasy,Policier",0:19,19 min,"Cassandre et Ethan sont des chasseurs de légendes urbaines, ils passent leur vie à traquer la moindre trace de ces créatures mystiques pour en prouver l'existence.... Quand une piste sérieuse apparaît soudainement au Japon, Cassandre saute dans le premier avion pour Tokyo et rejoint Ethan. L'enquête peut commencer.",5,https://2019.sagadelete.fr/saga/aokigahara,Français,,checked,https://2019.sagadelete.fr/saga/aokigahara,,,,,,,,,,,,,Amandine
Après les murs,murs.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/7Nga6OUhqDHtV-ap6BKB7w/EHOYvZ26bigQYwX0ghUrydKSyNMn4MSG4_C8fYZBbrXIFcaKNlIB9SifWrRQ4BVVwGJ6IddgmgCnt7cUIrvdTw/a3aO-ku_8xQbwlsJ-i-ZttpvcrUBYh_bqYnKEL47ATI),Terminé,Ambre Ciselet,"Policier,Documentaire",,Non définie,"27 ans. C'est le temps que Serge a passé en prison. Vols de voiture, braquages et tentatives d'évasion, son casier judiciaire est bien rempli. ""Mais la vie, ce n'est pas la Casa de Papel"", dit-il. Tout acte a des conséquences. ""Après les murs"", c'est un récit de vie aux allures de western. Une vie d'aventures et de choix dangereux, racontée par un cowboy repenti. Une vie de résilience aussi. Aujourd'hui, Serge a trouvé sa voie, il a fondé une ASBL et s'en est sorti à la sueur de son front. Il revient sur son parcours chaotique et profite de cette introspection pour pointer les failles de la justice belge. Verdict : c'est l'exclusion qui mène à la délinquance, il suffirait de donner une vraie place à chacun dans la société pour éviter de gâcher des vies en prison.",,https://auvio.rtbf.be/emission/apres-les-murs-24063,Français,,,https://auvio.rtbf.be/emission/apres-les-murs-24063,,,,https://open.spotify.com/show/1b3vO0iiSFzn2x0cgKSl0a?si=0646cd6f9d7a4d15&nd=1,,,,,,,,,Ambre Ciselet
Archa Firmata,image.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/AFDFRrpXCF2OVkJ9ZBA3Fw/YJ_lbEC9h51Y1KbYGp6KVEuoBBJ26nQMAX9IXF6iCHSCCAmuy7KUhijkPdLElSh8afs691nDfRGV6QYsTDmeYM9EQnnO24ljEloedmewc5c/Mk3RUCzmbcUs6WzVTYDV_J_bTW0-XHTx4vMfAItQAzY),Terminé,Lorendil,"Historique,Fantastique",1:10,1 h 10 min,"Paris, octobre 1888. La ville subit un froid sévère pour la saison, mais tous n'ont d'yeux que pour la future exposition universelle dont le point d'orgue, la tour de Monsieur Eiffel atteint son second étage. On parle de cette épidémie tropicale, de cet incendie à la nouvelle Gare de Lyon, de ce cambriolage chez un riche collectionneur, mais quelle importance ? Pourtant, c'est une jeune étudiante courageuse, Hélène de Carabasse, qui va relier tous les fils de ces évènements, au centre desquels se trouve un des pires fléaux que l'Humanité n'ait jamais eu à affronter et qui lui coutera la vie...",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,Français,,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,https://www.youtube.com/watch?v=oQi9wK0xPpE&list=PLoyhHQiVGviwdJ5-wtW99JMmq4lfv2xVp,https://archafirmata.lepodcast.fr/rss,,,,,,,,,,,Lorendil
Arsène Lupin contre Herlock Sholmès : La dame blonde,lupin-dame.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/3_FisL2RxOmX6qEZnSxRCQ/hW3q1A7gPUzY4MkFDclm0oPSn5FD-P1cwNbjSF1kBImBBn_I6VEpU_9Lsql2_smJj-mAndRnGVssTB4UOvpohHNkSKtPxPvNGJTVmzYcDDs/RTJb5Be1d7u1-q8kzGfZ6DgjsIFln_FZEvpmB_wyPdk),Terminé,"Jean Marcillac,Abder Isker,France Culture",Policier,2:04,2 h 4 min,"Le célèbre Arsène Lupin, gentleman cambrioleur, se retrouve face au non moins célèbre détective Herlock Sholmès. La confrontation promet un combat de titans, où se mêlent brio, intelligence, stratégie et incroyables rebondissements, surtout quand se dresse entre les deux hommes une mystérieuse dame blonde soupçonnée de meurtre et du vol d'un inestimable bijou : le diamant bleu...",5,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,Français,,checked,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,,,,,,,,,,,,,"Jean Marcillac, Abder Isker, France Culture"
"Arsène Lupin, gentleman cambrioleur",arsene-lupin.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/kmfoBCvviI5hNl29nXDGtg/WGvD9bg2m3hrfnnBdai2SGz1YErmT4wNE2bKpcXOVxbWcEriu2ODTuEBVwSWzXKs4CI9Ych__TfmVkWJbymyLfkZrWF9l_izap1rpa4YFzk/L-zi2UCxpqZ1ZScg5w_lmO2ahyKQ3KvtxTCz81o3tQI),En cours,"Philippe Colin,Studio Minuit","Policier,Licence",,Non définie,"Ce Robin des Bois moderne met son intelligence, sa force physique et son sang-froid au secours de « l'innocence persécutée ». C'est également un homme élégant et séducteur, très apprécié des femmes. Un caractère à la fois séduisant, torturé et mystérieux, lui ont assuré son succès. Retrouvez ses aventures les plus célèbres en podcast avec Studio Minuit.",5,https://shows.acast.com/arsene-lupin/episodes,Français,,checked,https://studiominuit.com/podcast/22/arsene-lupin-gentleman-cambrioleur,,https://feeds.acast.com/public/shows/arsene-lupin,,,,,,,,,,,"Philippe Colin, Studio Minuit"
