Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce
Café & Lembas,café.jpg (https://dl.airtable.com/.attachments/a18e0d58afad276d0945227979c576e1/d51cf81c/caf.jpg),Terminé,"Dean,Niskopol,Reivax",,Science-Fiction,5:51,0:00,"En 2074, le monde est pourri par la société de consommation et la technologie grandissante. Daniel Dawson n'attend plus rien de la vie. Se retrouvant par mégarde au mauvais endroit et au mauvais moment, il est témoin d'un accident scientifique. Sa vie s'en retrouvera changée à jamais...",,https://www.cafelembas.com/episodes,Français,checked,https://www.cafelembas.com/,,,,,,,,,
"Calydon, Prémisses",calydon.jpg (https://dl.airtable.com/.attachments/90477eccdd6b63f5df074a27a278fca0/6ba895f5/calydon.jpg),Terminé,"Hikaru Shindo,Dychollin ",,"Historique,Fantasy",0:34,0:00,"À une époque, par delà les frontières d'Hécate et jusqu'aux terres les plus éloignées d'Aertis, tout n'était que désolation. Un sage homme du nom de Sagin entreprit ainsi la lourde tâche d'édifier une cité parfaite, paisible et à l'abri du chaos qui l'entourerait, une cité utopique que Sagin eût cru bon de baptiser Calydon. Quelques siècles plus tard, cette cité était dorénavant passée à l'Histoire. L'aura-t-on reconnue pour son succès ou son échec ? Le mystère restait entier jusqu'à ce qu'un jeune historien ambitieux mette la main sur des manuscrits révélateurs. ",,http://calydon-saga.blogspot.com/2010/11/calydon-ouverture.html,Français,checked,http://calydon-saga.blogspot.com/2010/11/calydon-ouverture.html,,,,,,,,,
Camlann,camlann.jpg (https://dl.airtable.com/.attachments/321a962d58deef852a3c604786657dc9/493ebec1/camlann.jpg),En cours,"Aibonn,Javras","Aibonn,Javras",Fantasy,,0:00,"Dans une aventure inédite mêlant mondes Tolkien et Traditionnel, Daniel comprendra-t-il enfin ce qu'il s'est passé ?",5,https://javras.fr/sagas-mp3/camlann/,Français,checked,https://javras.fr/sagas-mp3/camlann/,,https://javras.fr/feed/podcast/camlann,,https://open.spotify.com/show/5519a49YTXNx2HQYAvefRE,,,"Morgana:On pourra retourner chez nous. Enfin, chez moi, vu que toi, t'es un foutu humain.",,
"CAPSAUDIO, L'instant poët.",capsaudio.jpg (https://dl.airtable.com/.attachments/0cc02d24a2cdb98ca8e7c19394bf7abb/2201fbfe/capsaudio.jpg),En cours,Pol Novo,,Tranche-de-vie,0:30,0:00,"Un texte, une voix, une ambiance. Voyagez avec nous sans attestation.",5,https://www.capsaudio.com/classic,Français,,https://www.capsaudio.com/classic,,,https://soundcloud.com/capsaudio,,,,,,
Carthago,carthago.jpg (https://dl.airtable.com/.attachments/763f9b3942476383a10b46a6f8767116/7a18b189/carthago.jpg),Terminé,Blynd,,"Science-Fiction,Bande dessinée",2:26,0:00,"Lors d'un forage dans une caverne sous-marine, des scaphandriers sont attaqués par un megalodon. Ancêtre préhistorique du requin, il est le plus féroce prédateur des mers que n'ait jamais connu notre planète. Employée par le richissime collectionneur Feiersinger, l'océanographe Kim Melville découvre que des spécimens ont survécu dans des grottes sous-marines alors qu'ils sont censés avoir disparu depuis 5 millions d'années ! Une découverte qui pourrait remettre en question l'équilibre écologique de la planète et la survie même de l’humanité.",5,https://blynd.libsyn.com/,Français,checked,https://blynd-audio.com/carthago,,http://blynd.libsyn.com/rss,,,,,,,
Cavale,cavale.jpg (https://dl.airtable.com/.attachments/9d449381afa4fe5fef398a770a881208/6c268ad2/cavale.jpg),Terminé,"Samuel Archibald,William S. Messier",,"Policier,Tranche-de-vie",3:05,0:00,"Alain Langlais, un ancien chanteur country recyclé en mauvais chanteur populaire, s'est autokidnappé avec l'aide de Jolène, une jeune rebelle mal engueulée, pour fuir sa vie qu'il déteste. Au menu des derniers épisodes : les deux compères traversent le pays d'est en ouest, en rase campagne, à la rencontre de Jerry Jarry, le père de Jolène, qui est emprisonné en Ontario.",,https://ici.radio-canada.ca/ohdio/balados/6068/cavale-fiction-3d-gildor-roy,Français,,https://ici.radio-canada.ca/special/cavale-fiction-audio-podcast-balado-3D-binaural/,,,,,,,,TJP2019,
CERNO L'anti-enquête,cerno.jpg (https://dl.airtable.com/.attachments/53a56e6e3f8f57bc9c458a91950130d8/03bd2591/cerno.jpg),En cours,Julien Cernobori,,Policier,,0:00,"Le reporter Julien Cernobori a découvert qu'un tueur en série vivait autrefois dans son immeuble. Dans ce podcast, il part sur les traces du tueur et de ses victimes dans une anti-enquête effrénée, sensible et passionnante. Julien revient sur chacun des vingt lieux de crimes répertoriés dans cette affaire pour retrouver des traces des crimes et des victimes, essayer de comprendre ce qu'il s'est passé. Qui étaient les victimes ? Ont-elles été oubliées ? Pourquoi ont-elles été tuées ?",,https://podcasts.apple.com/fr/podcast/cerno-lanti-enqu%C3%AAte/id1469352499,Français,checked,https://www.patreon.com/CERNO,https://www.youtube.com/channel/UCYovIdNq6WAZDRf93KVaa6Q,,,,,,,,
Chroniques de l'intérieur,chroniques.jpg (https://dl.airtable.com/.attachments/b4e5a383c44e20d9c17be815d687484d/94b1700c/chroniques.jpg),Terminé,Éléonore Costes,,Humour,1:18,0:00,"Depuis des années, Lou est constipée et ça impacte sa vie personnelle, professionnelle et même intime ! Elle se retrouve alors dans de drôles de situations, parfois embarrassantes, toujours cocasses. Mais comment mieux vivre au quotidien avec un transit capricieux ? Chroniques de l'intérieur aborde la constipation au travers de fictions humoristiques et décomplexées puis nous éclaire avec des avis d'expert·e·s.",5,https://www.hepar.fr/tout-savoir-sur-la-constipation/podcasts,Français,checked,https://www.hepar.fr/tout-savoir-sur-la-constipation/podcasts,,,,https://open.spotify.com/show/6hXAzHLLzA9KnMacVjV8pr?si=3XPy8mFRTha-FJkZXcuSzA&nd=1,,,,,
Chuchotements dans la nuit,chuchotements.jpg (https://dl.airtable.com/.attachments/1ceb67ba86ed347c0a5bdf8c1deff46f/9a9156d6/chuchotements.jpg),Terminé,François Bon,,"Horreur,Fantastique",0:58,0:00,"Une inondation vient de ravager les zones les plus reculées du sauvage Vermont. On a aperçu d'étranges choses roses dériver au fil des eaux. Tenant du pur rationalisme, Wilmarth, un jeune professeur de littérature, commence une correspondance avec Akeley, propriétaire d'une ferme isolée, lequel lui fait parvenir d'étranges mais irrécusables photographies, et un enregistrement sur cylindre. Tous les moyens narratifs, lettres, télégramme, téléphone, voyages en train, en voiture, sont convoqués pour une tension qui ne cessera de s'accroître. Jusqu'à cette étrange découverte d'un appareil audio-électrique susceptible de conserver les cerveaux, autorisant d'infinis voyages spatio-temporels. Écrit en 1930, dans l'élan de la découverte de Pluton, et le souvenir d'un réel voyage dans ces vallées reculées, un des récits les plus implacables et savamment construits de Lovecraft.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,,,,,,,,,
"Ciné, Télé : l'Exclusivité (pour sentir la différence)",cine-tele.jpg (https://dl.airtable.com/.attachments/17871c1a134528a0272269e213f3a84b/d5f22cf7/cine-tele.jpg),Terminé,Florian Godard,,"Parodie,Humour",1:41,0:00,"""Mono saga mp3"" à caractère non lucratif (ce qui n'empêche pas d'envoyer des dons monétaires à l'auteur) composée de dialogues pertinents dans un contexte cinématographique, télévisuel ou autre support audio-visuel diffusée de manière inédite pour le plus grand plaisir de l'auditeur.",5,http://naturellement-flo.blogspot.com/2008/07/spciale-cin-tl-lexclusivit-pour-sentir.html,Français,checked,http://naturellement-flo.blogspot.com/2008/07/spciale-cin-tl-lexclusivit-pour-sentir.html,,,,,,,,,
Cinq,cinq.png (https://dl.airtable.com/.attachments/05b163e0041e4c338be070d41e7f464e/21b001db/cinq.png),Terminé,"Javras,Studio TJP","Javras,Studio TJP",Science-Fiction,0:23,0:23,Première sortie dans l'espace pour Martin. Après des années d'entrainement tout devrait bien se passer...,5,http://cinq.teamjavras.fr/,Français,checked,http://cinq.teamjavras.fr/,,,,,,,,,
Clyde Vanilla,clyde.jpg (https://dl.airtable.com/.attachments/333fb1ec97dde5ca79b6b8d44167d6ab/09592f74/clyde.jpg),Terminé,"Wendöh,Antoine Daniel","Wendöh,Antoine Daniel","Science-Fiction,Humour",3:11,3:11,"Clyde Vanilla est une fiction audio humoristique de science fiction que j'aime personnellement qualifier de ""Dessin Animé Audio"" à cause de l'ambiance, des voix et de la d.a, même si ça veut rien dire du tout.",5,https://podcloud.fr/podcast/clydevanilla,Français,checked,https://podcloud.fr/podcast/clydevanilla,https://www.youtube.com/playlist?list=PLmnpJZxBm1ybcX3go6l5YlWGLKGDzijlz,https://clydevanilla.lepodcast.fr/rss,,,checked,,"Clyde:Oh mais vous voulez dire que c'était la culotte sale de la princesse Dragonita ?

Branlouis:À l'instar d'un tournesol se tournant vers le soleil, ma sainte baguette de plaisir se tourne vers son propre astre solaire.

Brodog:Ah, parce que je suis rose, c'est que je suis homosexuel ? Donc vous êtes homophobe ?

?:Clyde, triple trou de balle !

Clyde:Allez-y Archiford, aspirez les boules.",,
Colette se confesse,colette.jpg (https://dl.airtable.com/.attachments/31976d6641d47f56593a745a6238f5cf/b29e6af8/colette.jpg),En cours,"Colette William,Podcut",,Érotisme,0:00,0:00,"Podcast érotique, sensuel, drôle sur fond d'histoires vraies. Lieux insolites, dans mon lit, anecdotes... En toute intimité, Colette confesse ses envies et fantasmes les plus sexy.",,https://podcast.ausha.co/colette-se-confesse,Français,checked,www.coletteseconfesse.fr,https://www.youtube.com/channel/UCVYbUWrQL8SKW2Fig1tOkGA,https://feed.ausha.co/JyeJtzNwkdpb,https://soundcloud.com/coletteseconfesse,https://open.spotify.com/show/4THmdhYNd06YxZIckan8jE,,,,,
Comment faire disparaître une ombre,une-ombre.jpg (https://dl.airtable.com/.attachments/05d042e850bcfe2c10f7bad527a31683/9371a175/une-ombre.jpg),Terminé,Pierre Senges,,"Théâtre,Historique",0:59,0:00,"Voici une fable écrite d’après une histoire fausse, enfin pas tout à fait fausse puisqu’on y trouve Madame de Sévigné, Molière, Armande et Madeleine Béjart, et quelques autres figures historiques. Seulement, il a fallu donner à chacun une place différente et tricher avec la chronologie.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,,,,,,,,,
Conf Call,conf-call.jpg (https://dl.airtable.com/.attachments/6daf3e31f479de1fcba2e31b535c740c/59bd0d40/conf-call.jpg),Terminé,"Ambre Larrazet,Sébastien Chassagne,Léopold Lemarchand,Géraldine de Margerie,Paradiso",,Humour,,0:00,"Baptiste, Flora et Nico sont trois serial entrepreneurs prêts à tout pour devenir multimillionnaires : ruche domestique de combat anti cambriolage, podcasts pour enfants de droite, escape game pour timides maladifs... la règle d'or dans un brain storming, c'est qu'il n'y jamais de mauvaise idée !",,https://www.deezer.com/fr/show/1195352,Français,,https://www.deezer.com/fr/show/1195352,,,,,,,,,
Cycle,cycle.jpg (https://dl.airtable.com/.attachments/3ffe4e6fa771e12b67dce2683b875132/eec58377/cycle.jpg),Terminé,Grushkov,,Science-Fiction,0:20,0:00,"Seuls sur une planète, une gynoïde et l'Intelligence Artificielle de Bord de son vaisseau-lab récoltent des données et les renvoient à Starhome, qui attend de pouvoir s'y installer.",5,https://2019.sagadelete.fr/saga/cycle,Français,checked,https://2019.sagadelete.fr/saga/cycle,,,,,,Saga de l'été,,,
Cyrano de Bergerac,cyrano.jpg (https://dl.airtable.com/.attachments/73bb32b61ddcbd3eede2246e58a2f181/e93f9800/cyrano.jpg),Terminé,"Leto75,Netophonix",Leto75,Théâtre,2:38,1:41,"Adaptation de la pièce de Rostand avec le concours d'une trentaine d’acteurs du Netophonix et d'ailleurs. La saga comportera 5 épisodes, soit un par acte.",5,https://cyranodebergerac.lepodcast.fr/,Français,checked,https://cyranodebergerac.lepodcast.fr/,https://www.youtube.com/watch?v=zlQZJ21K2SU,https://cyranodebergerac.lepodcast.fr/rss,,,checked,,,TJP2021,
D-Day,d-day.jpg (https://dl.airtable.com/.attachments/29b7cc2049355d63fb2f60516633f3b1/937acdd2/d-day.jpg),En cours,"Gartresk,Geek Forever Prod","Gartresk,Geek Forever Prod",Science-Fiction,0:35,0:00,"La société Synergy ayant implanté la base de recherche Eternity sur la planète mars, ne reçoit plus de nouvelle de leur structure depuis plus d'un an, suite à l'ouverture d'une faille dimensionnelle dirigée vers les enfers, libérant des démons ravageant toute la base. Cependant un groupe de survivants tente encore de s'échapper d'Eternity encore infesté de monstres. Ils vont faire la rencontre d'une arme vivante qui s'est activé et qui a pour mission de fermer la faille vers le monde des enfers.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,,,,,,,,,
Dans l'attente à voix basse,DLAVB_Acteurs-300x300.png (https://dl.airtable.com/.attachments/8b542abc9dbd76a82450d04d27c3f75e/8d92c7d4/DLAVB_Acteurs-300x300.png),Terminé,Oriog Créations,,"Science-Fiction,Post-apo,Drame",0:15,0:00,"Une éruption solaire observable à l’oeil nu. C’est une occasion en or que Saïd, Mahana et Lukas ne comptent pas rater. Un instant d’exception dans leurs vies banales d’étudiants.
Mais, alors que les évènements s’emballent, que la population s’affole, que faire mis à part attendre en silence ?",,http://oriogcreations.weeklymp3.fr//,Français,,,,http://oriogcreations.weeklymp3.fr/nouvelle-sortie-et-information-propre-a-oriog/dans-lattente-a-voix-basse-2/,,,,,,,
Dans l'ombre des légendes,legendes.jpeg (https://dl.airtable.com/.attachments/4b927258d7851594006575cd2c3593e0/aa6c5967/legendes.jpeg),En cours,charlie Bird Parker,,Horreur,,0:00,"Dans l’ombre des légendes est un podcast indépendant mélangeant des one shot d’horreur et des séries récurrentes, se passant toutes sur Paris et sa région aux travers des époques. Un tour de France et de ses légendes urbaines… Écrit et raconté par Chandleyr. À écouter à peu près partout. Dans le bus, métro ou sous votre couette.",,https://linktr.ee/chandleyr,Français,checked,https://www.danslombredeslegendes.fr/,,https://feed.ausha.co/oLnxpsvVwV2g,,https://open.spotify.com/show/4rvwblKFDC8vp0Y0dNIKmu,,,,TJP2021,
De l'Autre Côté du Manoir,image.png (https://dl.airtable.com/.attachments/4c823e02dd57ade6567a264f3260c317/115b37d5/image.png),Terminé,Lorendil,,"Fantastique,Ambiance,Action",0:20,0:00,"Johan et Alex sont des vidéastes sur YouTube se filmant lors d'explorations en Urbex, ils décident d'aller explorer un vieux manoir. ",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/de-l-autre-c%C3%B4t%C3%A9-du-manoir/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/de-l-autre-c%C3%B4t%C3%A9-du-manoir/,https://www.youtube.com/watch?v=0XywRH9HHpA,,,,,,,,
"Demain, Le Soleil Se Couchera Deux Fois",demain.jpg (https://dl.airtable.com/.attachments/b6543db2df662ac2a99a8f94b210fd95/c18a467b/demain.jpg),En cours,"Cyril Legrais,Andréa Brusque,Bababam",,"Science-Fiction,Action",1:56,0:00,"Du jour au lendemain, le monde devient totalement imprévisible : les toilettes changent constamment de place, les voitures n'avancent qu'à reculons, les chiens miaulent et nul ne peut dire où les avions vont atterrir une fois qu'ils ont décollé. Pour découvrir l'origine de ces phénomènes qui sèment la panique, Müller et Sally, un duo de choc en quête de reconnaissance, mènent une enquête internationale perturbée par la constante reconfiguration du monde. Déterminés à résoudre le mystère malgré l'adversité, le prudent Müller et l'impétueuse Sally peuvent compter sur Ana, une intelligence artificielle à l'ironie mordante, pour surmonter les catastrophes qui ne tardent pas à s'accumuler.",,https://play.acast.com/s/demain-le-soleil-se-couchera-deux-fois,Français,checked,https://podcast.allianz.fr/allianz-demain-le-soleil-se-couchera-deux-fois/,,https://rss.acast.com/demain-le-soleil-se-couchera-deux-fois,,https://open.spotify.com/show/3bY0wDY6maXX5vRhVGbbNV,,,,,https://sphinx.acast.com/demain-le-soleil-se-couchera-deux-fois/bande-annonce/media.mp3
Des ombres sur Innsmouth,innsmouth.jpg (https://dl.airtable.com/.attachments/916fc0e738c25fab5786196eb32d8f20/513377ae/innsmouth.jpg),Terminé,Étienne Valles,,"Fantastique,Horreur",0:59,0:00,"Alors qu’il visite la Nouvelle-Angleterre et qu’il souhaite se rendre à Arkham, au Nord de Boston, le jeune narrateur décide de passer par Innsmouth, une cité lugubre dont les habitants ont mauvaise réputation. Arrivé sur place, il est tout d'abord frappé par l'odeur de poisson qui y règne et la vétusté des habitations. Le doute et la crainte commencent à s'imposer dans son esprit lorsqu'il se rend compte que la plupart des habitants ont un visage déformé et un comportement étrange. Obligé de rester pour une nuit dans l’unique hôtel de la ville, il comprend que quelque chose d'anormal se trame…",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,,,,,,,,,
